UniqueID	GeneName	logFC	AveExpr	t	P.Value	adj.P.Val	B	Flag_0.1	Flag_0.05	Flag_0.01
Gene_12186	ENSRNOG00000004033	0.0209665657084264	6.33735615579555	3.55998771888253	0.00395643447938408	0.147927291342889	-2.67351181771538	1	1	1
Gene_8932	ENSRNOG00000049471	0.110077968338484	5.70690423782874	3.55685888537812	0.00397918863745402	0.148265373209368	-1.73140544303151	1	1	1
Gene_12901	ENSRNOG00000000522	-0.16929224185168	5.96013428899208	-3.60645209708757	0.00398801478160381	0.148265373209368	-1.92343099941519	1	1	1
Gene_12264	ENSRNOG00000010440	0.0266670326873033	6.41422653653081	3.55336044286788	0.0040047889957002	0.148265373209368	-2.8270562258793	1	1	1
Gene_1293	ENSRNOG00000020742	-0.0187578987508239	6.42126504095901	-3.55279614707743	0.00400893403050171	0.148265373209368	-2.84089707356504	1	1	1
Gene_5458	ENSRNOG00000021589	0.0578925430647566	5.8743673488007	3.549598615323	0.00403250434886747	0.148380524374897	-1.87008337042115	1	1	1
Gene_2902	ENSRNOG00000006857	0.0727282148145179	5.89029701413339	3.54942433367591	0.0040337931078689	0.148380524374897	-1.88731245063039	1	1	1
Gene_2113	ENSRNOG00000010081	0.0871680863431434	5.97637345291366	3.54262600430971	0.00408439404295497	0.149837971785501	-2.00974014732744	1	1	1
Gene_2740	ENSRNOG00000007900	-0.0372225792921226	6.28281358588595	-3.53718615886998	0.00412534980830442	0.150262691364926	-2.60344731345323	1	1	1
Gene_2562	ENSRNOG00000029592	-0.0262510344015583	6.63260589577933	-3.5370159467396	0.00412663804875414	0.150262691364926	-3.14632657449462	1	1	1
Gene_10987	ENSRNOG00000046547	-0.11369415528761	5.77719359669936	-3.5367035609742	0.00412900338989134	0.150262691364926	-1.80318543371422	1	1	1
Gene_12770	ENSRNOG00000000779	-0.0335764696660865	6.310420373369	-3.53492979204536	0.00414246036878372	0.150351480459552	-2.6652437717471	1	1	1
Gene_6127	ENSRNOG00000012210	0.0263365647225715	6.29836754017984	3.52993107357615	0.00418062515926313	0.151240416008813	-2.65016075598467	1	1	1
Gene_9068	ENSRNOG00000002369	0.0151409439141013	6.87818760787097	3.52583559024568	0.00421216102455528	0.151240416008813	-3.38491508030851	1	1	1
Gene_8590	ENSRNOG00000002128	-0.0282317097521849	6.27167160127941	-3.52555176389015	0.00421435550162524	0.151240416008813	-2.60254517714019	1	1	1
Gene_3635	ENSRNOG00000018406	0.0371826348430275	6.21436901071027	3.52336474710438	0.00423130414451965	0.151240416008813	-2.48361596733657	1	1	1
Gene_12362	ENSRNOG00000056643	-0.0241008866132617	6.26808393288399	-3.5216441968425	0.0042446866727654	0.151240416008813	-2.60235357416962	1	1	1
Gene_1391	ENSRNOG00000019724	-0.0124137536853954	6.65857961026303	-3.51949672279756	0.0042614504116199	0.151240416008813	-3.20423156063836	1	1	1
Gene_10510	ENSRNOG00000006619	-0.0196906283403129	6.43941126633391	-3.51837935602915	0.00427019955269068	0.151240416008813	-2.93588374559629	1	1	1
Gene_13536	ENSRNOG00000028630	0.0275080959946896	6.27688772262042	3.51824866723162	0.0042712240603233	0.151240416008813	-2.62720301624837	1	1	1
Gene_10738	ENSRNOG00000047211	0.045354878376922	6.25234949106624	3.51754738722179	0.00427672588140571	0.151240416008813	-2.57429392815326	1	1	1
Gene_9058	ENSRNOG00000028236	0.0184803153477162	6.47441566138469	3.51741371948806	0.00427777537769486	0.151240416008813	-2.99382525513477	1	1	1
Gene_13605	ENSRNOG00000037509	0.120407130890243	5.53291585723108	3.51506870989852	0.0042962300658075	0.151379749819486	-1.78225465551265	1	1	1
Gene_2870	ENSRNOG00000010205	0.0248896666618856	6.47347360778707	3.51287705700775	0.00431355125400814	0.151379749819486	-3.00037707358898	1	1	1
Gene_8406	ENSRNOG00000048567	-0.120029160343299	5.62539260213453	-3.51269491513371	0.00431499396788892	0.151379749819486	-1.78266214283608	1	1	1
Gene_2041	ENSRNOG00000051623	-0.0353251856107244	6.33404889964615	-3.51080203538062	0.00433001628886664	0.151517262292726	-2.75723889265285	1	1	1
Gene_11084	ENSRNOG00000053518	-0.0189355119345445	6.57595569494337	-3.50737353222732	0.00435736154126356	0.151991381629048	-3.1433370750624	1	1	1
Gene_8796	ENSRNOG00000008716	0.0359544553644335	6.57667255704109	3.52513386541093	0.00437025179553393	0.151991381629048	-3.13362015900998	1	1	1
Gene_1497	ENSRNOG00000011308	-0.0171565810326646	6.46766521746965	-3.5049275880913	0.00437697757603985	0.151991381629048	-3.00703204226173	1	1	1
Gene_11076	ENSRNOG00000021198	-0.0575709280237424	6.36498839142656	-3.53463938482683	0.00440746721001132	0.15265163204348	-2.81006357810202	1	1	1
Gene_3276	ENSRNOG00000013463	-0.0604664763106424	5.91374145277103	-3.49795100698757	0.00443342445071314	0.15265163204348	-2.00713684148463	1	1	1
Gene_2274	ENSRNOG00000021166	-0.062454100494147	6.05030589956718	-3.49720677136685	0.00443948961937439	0.15265163204348	-2.21050311782074	1	1	1
Gene_4329	ENSRNOG00000028991	0.0887772370346847	5.6873095092205	3.49705419667955	0.00444073407498069	0.15265163204348	-1.82357609829503	1	1	1
Gene_1298	ENSRNOG00000020813	-0.0204335342187818	6.5544873294008	-3.49439575466161	0.00446247445590973	0.153013539949246	-3.14335055339044	1	1	1
Gene_4632	ENSRNOG00000010484	0.0235941231804819	6.40071185946415	3.48949245571484	0.00450285787094227	0.154011281615913	-2.92249177731187	1	1	1
Gene_8546	ENSRNOG00000002125	-0.0169865551589368	6.77076729957336	-3.48550524139701	0.00453597079416392	0.154076745112309	-3.36442014648885	1	1	1
Gene_717	ENSRNOG00000012369	0.0580905573661159	6.25719553822582	3.49606215102971	0.00454034974740793	0.154076745112309	-2.63590828808204	1	1	1
Gene_2778	ENSRNOG00000026705	0.0404936419317687	6.29635463619545	3.4836697560204	0.00455129736133398	0.154076745112309	-2.73020917063291	1	1	1
Gene_11138	ENSRNOG00000014670	-0.0198173571617692	6.64282503309271	-3.48251611499902	0.00456095741536101	0.154076745112309	-3.25823913013938	1	1	1
Gene_7751	ENSRNOG00000012927	-0.0312119158683597	6.26768429638499	-3.48245808664685	0.00456144386909737	0.154076745112309	-2.67339168898196	1	1	1
Gene_6746	ENSRNOG00000006738	0.073480232628909	6.03506402545289	3.48113939437073	0.00457251276987507	0.154076745112309	-2.21284132112166	1	1	1
Gene_2875	ENSRNOG00000011145	-0.170628399501057	5.46794593047779	-3.47784348562354	0.00460029790816999	0.15457858661138	-1.85804530742509	1	1	1
Gene_11159	ENSRNOG00000018911	0.0197504407083509	6.52164238657929	3.47669033946647	0.00461005970182689	0.15457858661138	-3.13590995572695	1	1	1
Gene_3277	ENSRNOG00000036960	-0.0398540662881022	6.07533776908485	-3.4727624213125	0.00464346951095236	0.155035068619442	-2.30025228946655	1	1	1
Gene_4337	ENSRNOG00000005391	0.0339106346640756	6.47952799344566	3.47241993071873	0.00464639430390208	0.155035068619442	-3.08411690972146	1	1	1
Gene_1941	ENSRNOG00000046390	0.0319866147193508	6.14004504445353	3.47054394924386	0.00466244807376406	0.155191289908922	-2.42721118382212	1	1	1
Gene_10671	ENSRNOG00000011024	0.0234956228707937	6.39259931015094	3.4683010957769	0.00468171550262265	0.155345501885692	-2.94730877258142	1	1	1
Gene_12283	ENSRNOG00000012176	0.0765182827170419	5.8926776799957	3.46727731244541	0.00469053732959289	0.155345501885692	-2.0344396756594	1	1	1
Gene_2977	ENSRNOG00000056009	0.0186854075230745	6.50759074743744	3.46603898532799	0.00470123047400827	0.155345501885692	-3.13698316322908	1	1	1
Gene_9457	ENSRNOG00000016774	-0.0302086006284235	6.41943471878512	-3.46317112604521	0.00472609026419881	0.155789743564061	-3.00373978319625	1	1	1
Gene_7667	ENSRNOG00000028036	0.18801818583527	4.98442458543962	3.4600788176573	0.00475304563389786	0.155835739040581	-2.32598518580987	1	1	1
Gene_11108	ENSRNOG00000016046	0.0294322166365513	6.33559873291483	3.45693665523967	0.00478059587728817	0.155835739040581	-2.86082634640842	1	1	1
Gene_4969	ENSRNOG00000033153	-0.320522405849372	5.62018167522897	-3.50500530717818	0.00478450356046384	0.155835739040581	-1.85249145137907	1	1	1
Gene_3755	ENSRNOG00000008510	0.0622526336638529	5.86552759175111	3.45648671270802	0.00478455422031421	0.155835739040581	-2.02334442250964	1	1	1
Gene_12980	ENSRNOG00000028356	0.0160242626518219	6.62568365014557	3.4564836886916	0.00478458083520213	0.155835739040581	-3.2899723302878	1	1	1
Gene_11153	ENSRNOG00000017967	0.0198058024492944	6.35201817505513	3.45432530732762	0.00480361560291151	0.156083195554603	-2.89795511461817	1	1	1
Gene_4392	ENSRNOG00000016187	-0.0268812239551997	6.33746830399931	-3.45239994239436	0.00482066042335604	0.156264971015534	-2.87318887115721	1	1	1
Gene_13235	ENSRNOG00000025155	0.0147749833887891	6.51151517673695	3.448831385533	0.00485241496392876	0.1569215805989	-3.17457810087587	1	1	1
Gene_8413	ENSRNOG00000037376	0.0346000318593704	6.22615911226096	3.44722977674582	0.00486673587572725	0.157012634742434	-2.64924148359425	1	1	1
Gene_8199	ENSRNOG00000013516	-0.0118058687218632	6.77882380472022	-3.44190919420181	0.004914619707084	0.158123933540837	-3.45274480414522	1	1	1
Gene_4191	ENSRNOG00000026067	-0.118305995463478	6.00542147209523	-3.46639017387967	0.00492435493184258	0.158123933540837	-2.21679467422136	1	1	1
Gene_8051	ENSRNOG00000019598	-0.0290362145895626	6.67275019869441	-3.44868481791496	0.00494872723418097	0.158160537383197	-3.361571542553	1	1	1
Gene_1729	ENSRNOG00000050343	0.0424075817044089	6.15923393001663	3.43737014397643	0.00495584864062799	0.158160537383197	-2.52604412993986	1	1	1
Gene_11748	ENSRNOG00000001989	0.0163098138534288	6.59034221339372	3.43688642158863	0.00496026306147931	0.158160537383197	-3.29010245968983	1	1	1
Gene_2118	ENSRNOG00000010695	0.133861597325131	5.48979093549524	3.43384626589159	0.00498809903228054	0.158423253769777	-1.91659981734397	1	1	1
Gene_4843	ENSRNOG00000017166	-0.0559199866658124	6.05971177668218	-3.43345209370854	0.00499171972748619	0.158423253769777	-2.34294239913441	1	1	1
Gene_6918	ENSRNOG00000024743	-0.0214823168414533	6.5448577309093	-3.42938534056001	0.00502923154990143	0.158456990736719	-3.25300695426987	1	1	1
Gene_11852	ENSRNOG00000001728	0.0328331694930268	6.29462263875749	3.42824359644342	0.00503981446616346	0.158456990736719	-2.83008242572819	1	1	1
Gene_2817	ENSRNOG00000006617	0.0302349606614563	6.30153833070121	3.42733127427779	0.00504828712508438	0.158456990736719	-2.84662421663145	1	1	1
Gene_933	ENSRNOG00000017021	0.0941039255988585	5.88298345801946	3.42697984411293	0.00505155468970639	0.158456990736719	-2.09257657073392	1	1	1
Gene_4255	ENSRNOG00000005331	0.0177859226625223	6.52038450105632	3.42519612841886	0.00506817269450796	0.158456990736719	-3.2302776039612	1	1	1
Gene_7189	ENSRNOG00000011455	0.0200345689797468	6.38545292931272	3.42393356724489	0.00507996894093985	0.158456990736719	-3.01692741894104	1	1	1
Gene_8669	ENSRNOG00000003844	-0.012433041877463	6.58784042858865	-3.42318752136816	0.00508695244416815	0.158456990736719	-3.31303714485455	1	1	1
Gene_6906	ENSRNOG00000060407	-0.0479017249918385	6.41241913537201	-3.44904633989431	0.00508998866876794	0.158456990736719	-3.04772890138244	1	1	1
Gene_4055	ENSRNOG00000005132	0.0975679414758295	5.72987653762812	3.42101139441619	0.00510737829251355	0.158456990736719	-1.97012847823291	1	1	1
Gene_13555	ENSRNOG00000001170	0.0128995830780898	6.83213170433966	3.42049633400875	0.00511222500961173	0.158456990736719	-3.53973539430679	1	1	1
Gene_10945	ENSRNOG00000000105	0.0198602296351647	6.950693588631	3.41961755784633	0.00512050508645805	0.158456990736719	-3.65044209714835	1	1	1
Gene_7262	ENSRNOG00000007561	-0.253235427060512	5.46680575154371	-3.42484435651762	0.00515287025643934	0.158491698487213	-1.95110620241321	1	1	1
Gene_12967	ENSRNOG00000001232	-0.0252189351751086	6.40049562772158	-3.41595303021281	0.00515518049977851	0.158491698487213	-3.05883825809506	1	1	1
Gene_13399	ENSRNOG00000000886	0.0254652730250156	6.58892622011707	3.41581748490147	0.00515646765797043	0.158491698487213	-3.32777978924402	1	1	1
Gene_5504	ENSRNOG00000024135	-0.0261527064985634	6.31058554580591	-3.41389139371362	0.00517479343930103	0.158639707226352	-2.89061586034896	1	1	1
Gene_8265	ENSRNOG00000028362	0.0280465203320279	6.80960256347132	3.43008973715064	0.00518930815672499	0.158639707226352	-3.52273531324621	1	1	1
Gene_13241	ENSRNOG00000061937	-0.124975238690904	5.59222756966542	-3.41129238688413	0.00519962663337145	0.158639707226352	-1.94196626867216	1	1	1
Gene_11063	ENSRNOG00000017511	0.115250650136764	5.52399073294105	3.41044170096922	0.00520778111214227	0.158639707226352	-1.94540631520202	1	1	1
Gene_484	ENSRNOG00000024677	-0.0443923796331385	6.2886508249248	-3.40890614099928	0.00522253354930074	0.158734778056364	-2.85227036793387	1	1	1
Gene_6267	ENSRNOG00000004268	-0.0209395520534148	6.4505807304883	-3.39887477136199	0.00531995731637412	0.160634698588958	-3.17675497267428	1	1	1
Gene_7240	ENSRNOG00000013360	-0.0175658277592001	6.68500307771854	-3.39876972521666	0.00532098722424607	0.160634698588958	-3.45322689409137	1	1	1
Gene_7886	ENSRNOG00000014477	0.104127482042162	5.60730501431356	3.39765118510086	0.00533196633633127	0.160634698588958	-1.96559097782274	1	1	1
Gene_8312	ENSRNOG00000003597	0.0244300928256465	6.9100678501574	3.41315246027937	0.0053352677010624	0.160634698588958	-3.64351720148609	1	1	1
Gene_3205	ENSRNOG00000027552	-0.0539303120033372	6.18006737467175	-3.39643841954243	0.0053438963258875	0.160634698588958	-2.64314220808202	1	1	1
Gene_9105	ENSRNOG00000002750	0.0290457754492062	6.55554037766603	3.39482844512363	0.00535977555911872	0.160757927594051	-3.33001936900931	1	1	1
Gene_13374	ENSRNOG00000001453	-0.0167258164244446	6.62394905927428	-3.39329577140096	0.00537493689728273	0.160859131221968	-3.4061341796098	1	1	1
Gene_12399	ENSRNOG00000019020	-0.0210631065195637	6.38623297102196	-3.39012471864692	0.00540644364116269	0.161115976885936	-3.08119311003485	1	1	1
Gene_6615	ENSRNOG00000004476	-0.0706064016368932	6.19942822329418	-3.40610752485371	0.00542424685066552	0.161115976885936	-2.68477725527835	1	1	1
Gene_4343	ENSRNOG00000006980	0.0264201300353841	6.32422556987465	3.38798862429254	0.00542777296589141	0.161115976885936	-2.96587915945111	1	1	1
Gene_2115	ENSRNOG00000054204	-0.024164377268189	6.70903199085219	-3.3876918594219	0.0054307429740991	0.161115976885936	-3.49458502025289	1	1	1
Gene_9585	ENSRNOG00000022971	-0.0555488353845588	5.98599085879769	-3.38511128686499	0.0054566388767476	0.161118027889151	-2.30979302047695	1	1	1
Gene_4133	ENSRNOG00000006395	-0.0918487170536428	6.08356455312434	-3.40094514908402	0.00546801787958872	0.161118027889151	-2.46057082810388	1	1	1
Gene_10235	ENSRNOG00000021044	-0.0261128742859089	6.46962754714806	-3.38298659420412	0.00547805413172561	0.161118027889151	-3.23646000241376	1	1	1
Gene_5431	ENSRNOG00000003689	-0.0129534758040881	6.725504056439	-3.38258093598463	0.00548215254261995	0.161118027889151	-3.51815248233663	1	1	1
Gene_470	ENSRNOG00000020495	-0.0132355066579173	6.63794631180946	-3.38182060159707	0.00548984267373452	0.161118027889151	-3.44149022206637	1	1	1
Gene_5899	ENSRNOG00000004186	0.0180053923402594	6.52653742128294	3.37905454258445	0.00551791149292453	0.161594287862535	-3.32421173212408	1	1	1
Gene_12804	ENSRNOG00000057822	-0.44695369490414	5.5499907016504	-3.44482896544711	0.00555271292196522	0.161958811730997	-1.98010063223877	1	1	1
Gene_2076	ENSRNOG00000010268	0.128311980796356	5.98400956028323	3.40477268133733	0.00556300185259306	0.161958811730997	-2.29829894535085	1	1	1
Gene_11630	ENSRNOG00000030840	0.0302255925275965	6.42550078511844	3.37389084900092	0.00557070092560097	0.161958811730997	-3.18047329833333	1	1	1
Gene_2782	ENSRNOG00000013729	0.0403351208022915	6.09587727940364	3.37122605187386	0.00559814387846757	0.161958811730997	-2.52282267622264	1	1	1
Gene_9872	ENSRNOG00000027194	-0.0212756258137956	6.3145365926494	-3.37107256381026	0.00559972872108001	0.161958811730997	-2.97826269906896	1	1	1
Gene_5106	ENSRNOG00000009409	0.0286775778924984	6.4016784721535	3.3708947686618	0.00560156511592517	0.161958811730997	-3.14450642572816	1	1	1
Gene_3859	ENSRNOG00000011059	0.0377616000979577	6.37042671907557	3.366704315314	0.00564502448463641	0.162314426135333	-3.09451172015937	1	1	1
Gene_1704	ENSRNOG00000050701	-0.03679163306301	6.3689841487743	-3.36594234027415	0.00565296364501302	0.162314426135333	-3.09345666199529	1	1	1
Gene_8328	ENSRNOG00000037695	0.0158657351332572	6.55632394019461	3.36444988772191	0.0056685466272862	0.162314426135333	-3.38777465747174	1	1	1
Gene_13257	ENSRNOG00000034254	-0.0118919225188776	6.9839680179164	-3.36422196336149	0.0056709302622032	0.162314426135333	-3.78505018769768	1	1	1
Gene_10655	ENSRNOG00000051196	0.0260521004988918	6.26952860102847	3.36261416671879	0.00568777352498223	0.162314426135333	-2.89952455541124	1	1	1
Gene_8801	ENSRNOG00000033575	-0.104299764219807	6.23520634092703	-3.42257579387088	0.00568792421496935	0.162314426135333	-2.77273590127247	1	1	1
Gene_5780	ENSRNOG00000056904	-0.0257376879073972	6.54802013503441	-3.35914748504194	0.00572426334109284	0.162314426135333	-3.387627409216	1	1	1
Gene_3831	ENSRNOG00000014011	-0.107891474395678	5.61586048853716	-3.35800533787452	0.00573633736011081	0.162314426135333	-2.0308947186639	1	1	1
Gene_7335	ENSRNOG00000007720	0.02284961755662	6.41979838941562	3.35694673322817	0.00574755128944706	0.162314426135333	-3.20237291228067	1	1	1
Gene_8085	ENSRNOG00000033402	0.049716988782504	5.96522896043102	3.35682038413421	0.00574889120542577	0.162314426135333	-2.32964672638791	1	1	1
Gene_10809	ENSRNOG00000008970	0.0527978784013472	6.01017101456579	3.3567232516944	0.0057499214979269	0.162314426135333	-2.39906876532601	1	1	1
Gene_8573	ENSRNOG00000003392	-0.0141959280275072	6.62644520510935	-3.3547651472099	0.00577073127589366	0.162314426135333	-3.48053060447963	1	1	1
Gene_10681	ENSRNOG00000008053	0.0660128327339589	6.18338346654062	3.36463272443456	0.0057712947795334	0.162314426135333	-2.71845229515644	1	1	1
Gene_6814	ENSRNOG00000029280	-0.0205409606125659	6.52554012673784	-3.3538599141732	0.0057803774530499	0.162314426135333	-3.3698451417291	1	1	1
Gene_2236	ENSRNOG00000010105	0.093088848359681	5.99260265141383	3.35238781032454	0.00579609914674114	0.16241363922614	-2.37482696243074	1	1	1
Gene_6854	ENSRNOG00000006471	0.0144265155037644	6.98617132341514	3.35009023264207	0.00582072339369753	0.16241363922614	-3.81349607109518	1	1	1
Gene_1344	ENSRNOG00000021156	-0.0879779902999962	6.3055389015222	-3.40741541608188	0.0058424174430772	0.16241363922614	-2.95221392199149	1	1	1
Gene_876	ENSRNOG00000020188	-0.0408156744169155	5.95705296279506	-3.34731699061798	0.00585058691281086	0.16241363922614	-2.33525665102945	1	1	1
Gene_11570	ENSRNOG00000019490	-0.0184490282578951	6.57098733621627	-3.34668372936112	0.00585742791494546	0.16241363922614	-3.43741471622147	1	1	1
Gene_6661	ENSRNOG00000008415	0.0536291307972236	6.23012033259433	3.34502962832454	0.00587533514144873	0.16241363922614	-2.84430585342218	1	1	1
Gene_12036	ENSRNOG00000017333	-0.014010805744002	6.82775179422892	-3.34493949194753	0.00587631254718399	0.16241363922614	-3.67686746977834	1	1	1
Gene_11707	ENSRNOG00000028238	0.0354536987164025	6.39869034768145	3.34454008771138	0.00588064552390063	0.16241363922614	-3.18763000737415	1	1	1
Gene_8399	ENSRNOG00000020322	0.0375115908478092	6.22565153397238	3.34197133528487	0.00590859040434736	0.16241363922614	-2.84218141570305	1	1	1
Gene_5421	ENSRNOG00000002800	0.0545773218282486	6.18560349436289	3.34196348629522	0.00590867599772461	0.16241363922614	-2.75478575034342	1	1	1
Gene_6694	ENSRNOG00000042978	0.0727524783704183	6.36825450202148	3.39895431284157	0.00592486479638934	0.16241363922614	-3.09403021699167	1	1	1
Gene_1955	ENSRNOG00000013313	0.0149109552488165	6.65645612866224	3.340031347825	0.00592978428781621	0.16241363922614	-3.53700136203055	1	1	1
Gene_2148	ENSRNOG00000014243	-0.0396011582467493	6.07497346177723	-3.3384041718894	0.00594762019832835	0.16241363922614	-2.54417538188687	1	1	1
Gene_6134	ENSRNOG00000003891	0.0728553984307725	6.09094414601337	3.33733782939036	0.00595933814903695	0.16241363922614	-2.57228799166058	1	1	1
Gene_12397	ENSRNOG00000043098	-0.142681283604235	6.33352827636274	-3.49048758074291	0.00598245383840289	0.16241363922614	-2.95268623457678	1	1	1
Gene_9173	ENSRNOG00000002926	0.0295557734757939	6.20881164558807	3.33440588048511	0.00599167786030464	0.16241363922614	-2.82079923680283	1	1	1
Gene_11395	ENSRNOG00000020345	-0.022439279663204	6.44121304290559	-3.33440054864363	0.00599173683282497	0.16241363922614	-3.28106900906151	1	1	1
Gene_5774	ENSRNOG00000057813	-0.0137650272054106	6.54370563244052	-3.33382288215741	0.00599812956473765	0.16241363922614	-3.43005453445247	1	1	1
Gene_4797	ENSRNOG00000028415	0.0652476489991383	5.81843889514165	3.33076770851671	0.00603205469969413	0.16285081696546	-2.1937556563056	1	1	1
Gene_3160	ENSRNOG00000042731	0.0253999446846045	6.55210333448735	3.33022142040872	0.00603814123137121	0.16285081696546	-3.44652142066767	1	1	1
Gene_12899	ENSRNOG00000000520	-0.0150505500823126	6.67938225197599	-3.32785213855492	0.00606461096524683	0.16314152400229	-3.58054616644045	1	1	1
Gene_12554	ENSRNOG00000024025	-0.0172806368887022	6.58089261665158	-3.32711870158737	0.00607282876772649	0.16314152400229	-3.4847953168767	1	1	1
Gene_152	ENSRNOG00000018012	0.0244700936917033	6.5712377914141	3.32442540921881	0.00610310269712221	0.163324389975611	-3.47886920904596	1	1	1
Gene_1284	ENSRNOG00000020617	-0.0581711882257316	6.32343956459052	-3.35342837257806	0.00610357139939631	0.163324389975611	-3.05915598728425	1	1	1
Gene_5957	ENSRNOG00000004061	-0.0315127531360604	6.67959099118185	-3.34191810927166	0.00613176250750562	0.163757657416691	-3.57776945340546	1	1	1
Gene_2905	ENSRNOG00000050231	0.0339423000436225	6.31122149677877	3.32016158881666	0.0061513430905557	0.163959724915652	-3.06487915364495	1	1	1
Gene_12057	ENSRNOG00000020423	0.0204703847352219	6.50494035101723	3.31709362819533	0.00618629244741153	0.164061304055786	-3.41076952875337	1	1	1
Gene_9847	ENSRNOG00000015236	-0.0149515286954838	6.4704476757575	-3.3167324336589	0.00619042028692748	0.164061304055786	-3.36184843819577	1	1	1
Gene_9970	ENSRNOG00000005538	-0.0134359758639864	6.55388648639476	-3.31653317249016	0.0061926986972265	0.164061304055786	-3.47424179171137	1	1	1
Gene_564	ENSRNOG00000019132	-0.0200724157793246	6.47296347647881	-3.31561212907423	0.00620324121732145	0.164061304055786	-3.36736315592999	1	1	1
Gene_6607	ENSRNOG00000006541	-0.0215635357536819	6.26286961076236	-3.31008490747252	0.00626689028447214	0.165118420771232	-2.98268961092046	1	1	1
Gene_12839	ENSRNOG00000000420	-0.0206342633084953	6.32217648239449	-3.31004002488132	0.00626740983069524	0.165118420771232	-3.10683568444687	1	1	1
Gene_6086	ENSRNOG00000011419	-0.0218405078402029	6.47285643154716	-3.30807983609637	0.00629014293374768	0.165179024393744	-3.38108965348049	1	1	1
Gene_5198	ENSRNOG00000022354	-0.0450725716139093	6.27895776611147	-3.30775506061172	0.0062939175411993	0.165179024393744	-3.01913621151057	1	1	1
Gene_3988	ENSRNOG00000033119	0.0198809981654637	6.64486135591615	3.30462953267765	0.00633036051034018	0.165407865032779	-3.59196976971595	1	1	1
Gene_6763	ENSRNOG00000005206	0.128167127748401	5.91541655541287	3.31949728901025	0.00633861442856023	0.165407865032779	-2.33691712983718	1	1	1
Gene_12431	ENSRNOG00000000010	-0.0172166144955428	6.97543425976445	-3.30301242404633	0.00634929942560573	0.165407865032779	-3.89135159930119	1	1	1
Gene_7045	ENSRNOG00000006305	0.0300832142507925	6.71911924203241	3.32128670538713	0.00636247940167159	0.165407865032779	-3.64953298096456	1	1	1
Gene_1449	ENSRNOG00000025539	0.0426300957084109	6.23656832694146	3.30182526267291	0.00636323947696997	0.165407865032779	-2.93937771408415	1	1	1
Gene_2841	ENSRNOG00000008416	0.161582159540711	5.62957835105753	3.29842225578708	0.00640337066883812	0.165834808152408	-2.12969838727185	1	1	1
Gene_7857	ENSRNOG00000009729	-0.0251883897157157	6.56416869312851	-3.29837181290102	0.00640396745777967	0.165834808152408	-3.51955383622949	1	1	1
Gene_5181	ENSRNOG00000016936	-0.0175496263972095	6.42317453431546	-3.29709150450549	0.00641913362722826	0.165912720853758	-3.31995757792636	1	1	1
Gene_7146	ENSRNOG00000029876	0.067217986276936	6.16034749467201	3.3015126144311	0.00645707211168954	0.166577813059031	-2.7836670430483	1	1	1
Gene_5179	ENSRNOG00000016618	-0.156104315612584	5.54387468286312	-3.28935003469372	0.00651161444459764	0.167639539468331	-2.13279942618625	1	1	1
Gene_89	ENSRNOG00000012324	0.0262362633196123	6.35913228477418	3.28702428709677	0.00653966069918167	0.167639539468331	-3.22184614651865	1	1	1
Gene_833	ENSRNOG00000015310	0.0780073205972798	5.7375638015879	3.28560870824644	0.00655679100488204	0.167639539468331	-2.20415552451311	1	1	1
Gene_9046	ENSRNOG00000002657	0.116195952277387	5.53303344736868	3.28545975481003	0.00655859616876014	0.167639539468331	-2.13894040542524	1	1	1
Gene_6938	ENSRNOG00000061335	-0.09106536665566	5.93663107903235	-3.28473430255599	0.00656739510093581	0.167639539468331	-2.41373288472471	1	1	1
Gene_10486	ENSRNOG00000005985	0.0537094735821908	6.41397342590596	3.32057056859931	0.00657193182498403	0.167639539468331	-3.29969526278934	1	1	1
Gene_11534	ENSRNOG00000013763	-0.0336007315592095	6.48479533734734	-3.28575447844815	0.0066342323757589	0.168116903518546	-3.44734104504142	1	1	1
Gene_2628	ENSRNOG00000060937	0.0982748215144733	5.66968079591923	3.27917518085698	0.00663521866393107	0.168116903518546	-2.17679034465218	1	1	1
Gene_2984	ENSRNOG00000015763	0.118684411369289	6.3856237302225	3.41816070438366	0.00663586030427265	0.168116903518546	-3.17536947374631	1	1	1
Gene_8358	ENSRNOG00000017359	-0.0140819529584464	6.91019439142286	-3.27834283155969	0.00664543447351604	0.168116903518546	-3.87664232019969	1	1	1
Gene_11212	ENSRNOG00000016670	0.0362883474064359	6.48589574808023	3.29245586357153	0.00665224063164173	0.168116903518546	-3.44571876377307	1	1	1
Gene_6053	ENSRNOG00000005513	-0.0166271519310817	6.85942449936365	-3.27609724655523	0.00667307500562423	0.168331709060543	-3.83401529199859	1	1	1
Gene_11292	ENSRNOG00000019718	-0.216233647393717	5.34741394708706	-3.27388293554457	0.00670044444512428	0.168457775029095	-2.21101016172649	1	1	1
Gene_11683	ENSRNOG00000002001	0.018093175317115	6.51799583889964	3.27369598036622	0.00670276044850871	0.168457775029095	-3.5094034287432	1	1	1
Gene_1912	ENSRNOG00000017986	0.0497498338258504	5.97881935074518	3.26885206815236	0.00676304991894117	0.169660555595203	-2.50797568462758	1	1	1
Gene_2327	ENSRNOG00000030019	0.0135226937624866	7.02052417664811	3.26679856195811	0.00678877398185625	0.169993391798885	-4.00129053683662	1	1	1
