UniqueID	GeneName
Gene_2540	ENSRNOG00000013011
Gene_2541	ENSRNOG00000043370
Gene_2542	ENSRNOG00000012512
Gene_2543	ENSRNOG00000056332
Gene_2544	ENSRNOG00000011294
Gene_2545	ENSRNOG00000050321
Gene_2546	ENSRNOG00000046947
Gene_2547	ENSRNOG00000042359
Gene_2548	ENSRNOG00000032660
Gene_2549	ENSRNOG00000056894
Gene_2550	ENSRNOG00000010431
Gene_2551	ENSRNOG00000009992
Gene_2552	ENSRNOG00000053795
Gene_2553	ENSRNOG00000009845
Gene_2554	ENSRNOG00000028328
Gene_2555	ENSRNOG00000028319
Gene_2556	ENSRNOG00000009533
Gene_2557	ENSRNOG00000009548
Gene_2558	ENSRNOG00000021410
Gene_2559	ENSRNOG00000009990
Gene_2560	ENSRNOG00000035617
Gene_2561	ENSRNOG00000011340
Gene_2562	ENSRNOG00000029592
Gene_2563	ENSRNOG00000011555
Gene_2564	ENSRNOG00000011980
Gene_2565	ENSRNOG00000009582
Gene_2566	ENSRNOG00000036816
Gene_2567	ENSRNOG00000059271
Gene_2568	ENSRNOG00000007066
Gene_2569	ENSRNOG00000006859
Gene_2570	ENSRNOG00000006846
Gene_2571	ENSRNOG00000028311
Gene_2572	ENSRNOG00000006718
Gene_2573	ENSRNOG00000006120
Gene_2574	ENSRNOG00000005691
Gene_2575	ENSRNOG00000059589
Gene_2576	ENSRNOG00000048969
Gene_2577	ENSRNOG00000010702
Gene_2578	ENSRNOG00000010353
Gene_2579	ENSRNOG00000007131
Gene_2580	ENSRNOG00000030547
Gene_2581	ENSRNOG00000031855
Gene_2582	ENSRNOG00000061925
Gene_2583	ENSRNOG00000007493
Gene_2584	ENSRNOG00000061080
Gene_2585	ENSRNOG00000008117
Gene_2586	ENSRNOG00000009085
Gene_2587	ENSRNOG00000050578
Gene_2588	ENSRNOG00000025735
Gene_2589	ENSRNOG00000009282
Gene_2590	ENSRNOG00000010077
Gene_2591	ENSRNOG00000010466
Gene_2592	ENSRNOG00000010609
Gene_2593	ENSRNOG00000012764
Gene_2594	ENSRNOG00000013383
Gene_2595	ENSRNOG00000011667
Gene_2596	ENSRNOG00000014347
Gene_2597	ENSRNOG00000008017
Gene_2598	ENSRNOG00000008557
Gene_2599	ENSRNOG00000009348
Gene_2600	ENSRNOG00000009872
Gene_2601	ENSRNOG00000010435
Gene_2602	ENSRNOG00000010453
Gene_2603	ENSRNOG00000010517
Gene_2604	ENSRNOG00000043114
Gene_2605	ENSRNOG00000022182
Gene_2606	ENSRNOG00000010572
Gene_2607	ENSRNOG00000010601
Gene_2608	ENSRNOG00000021614
Gene_2609	ENSRNOG00000040214
Gene_2610	ENSRNOG00000011519
Gene_2611	ENSRNOG00000021441
Gene_2612	ENSRNOG00000029686
Gene_2613	ENSRNOG00000012026
Gene_2614	ENSRNOG00000012392
Gene_2615	ENSRNOG00000012693
Gene_2616	ENSRNOG00000011363
Gene_2617	ENSRNOG00000012785
Gene_2618	ENSRNOG00000012817
Gene_2619	ENSRNOG00000048371
Gene_2620	ENSRNOG00000012932
Gene_2621	ENSRNOG00000012881
Gene_2622	ENSRNOG00000028801
Gene_2623	ENSRNOG00000013135
Gene_2624	ENSRNOG00000013431
Gene_2625	ENSRNOG00000013510
Gene_2626	ENSRNOG00000013517
Gene_2627	ENSRNOG00000013962
Gene_2628	ENSRNOG00000060937
Gene_2629	ENSRNOG00000057096
Gene_2630	ENSRNOG00000006526
Gene_2631	ENSRNOG00000007027
Gene_2632	ENSRNOG00000033531
Gene_2633	ENSRNOG00000005726
Gene_2634	ENSRNOG00000006631
Gene_2635	ENSRNOG00000023337
Gene_2636	ENSRNOG00000007202
Gene_2637	ENSRNOG00000005519
Gene_2638	ENSRNOG00000005818
Gene_2639	ENSRNOG00000005908
Gene_2640	ENSRNOG00000042758
Gene_2641	ENSRNOG00000006779
Gene_2642	ENSRNOG00000008012
Gene_2643	ENSRNOG00000008463
Gene_2644	ENSRNOG00000022837
Gene_2645	ENSRNOG00000052149
Gene_2646	ENSRNOG00000042478
Gene_2647	ENSRNOG00000060833
Gene_2648	ENSRNOG00000049780
Gene_2649	ENSRNOG00000008602
Gene_2650	ENSRNOG00000000017
Gene_2651	ENSRNOG00000006076
Gene_2652	ENSRNOG00000006114
Gene_2653	ENSRNOG00000007098
Gene_2654	ENSRNOG00000039862
Gene_2655	ENSRNOG00000007151
Gene_2656	ENSRNOG00000016242
Gene_2657	ENSRNOG00000007234
Gene_2658	ENSRNOG00000026319
Gene_2659	ENSRNOG00000007899
Gene_2660	ENSRNOG00000007937
Gene_2661	ENSRNOG00000005502
Gene_2662	ENSRNOG00000008613
Gene_2663	ENSRNOG00000025991
Gene_2664	ENSRNOG00000008980
Gene_2665	ENSRNOG00000009163
Gene_2666	ENSRNOG00000061046
Gene_2667	ENSRNOG00000052444
Gene_2668	ENSRNOG00000009894
Gene_2669	ENSRNOG00000011008
Gene_2670	ENSRNOG00000047453
Gene_2671	ENSRNOG00000046905
Gene_2672	ENSRNOG00000008869
Gene_2673	ENSRNOG00000009096
Gene_2674	ENSRNOG00000009112
Gene_2675	ENSRNOG00000009565
Gene_2676	ENSRNOG00000009700
Gene_2677	ENSRNOG00000051922
Gene_2678	ENSRNOG00000009957
Gene_2679	ENSRNOG00000010420
Gene_2680	ENSRNOG00000011283
Gene_2681	ENSRNOG00000007546
Gene_2682	ENSRNOG00000007804
Gene_2683	ENSRNOG00000033618
Gene_2684	ENSRNOG00000007924
Gene_2685	ENSRNOG00000008309
Gene_2686	ENSRNOG00000008524
Gene_2687	ENSRNOG00000008628
Gene_2688	ENSRNOG00000008939
Gene_2689	ENSRNOG00000029574
Gene_2690	ENSRNOG00000005512
Gene_2691	ENSRNOG00000005775
Gene_2692	ENSRNOG00000030151
Gene_2693	ENSRNOG00000006206
Gene_2694	ENSRNOG00000057290
Gene_2695	ENSRNOG00000007224
Gene_2696	ENSRNOG00000024636
Gene_2697	ENSRNOG00000060069
Gene_2698	ENSRNOG00000054508
Gene_2699	ENSRNOG00000059347
Gene_2700	ENSRNOG00000053787
Gene_2701	ENSRNOG00000061845
Gene_2702	ENSRNOG00000051952
Gene_2703	ENSRNOG00000057713
Gene_2704	ENSRNOG00000056836
Gene_2705	ENSRNOG00000056207
Gene_2706	ENSRNOG00000056243
Gene_2707	ENSRNOG00000058677
Gene_2708	ENSRNOG00000059016
Gene_2709	ENSRNOG00000005496
Gene_2710	ENSRNOG00000021840
Gene_2711	ENSRNOG00000005781
Gene_2712	ENSRNOG00000060349
Gene_2713	ENSRNOG00000006030
Gene_2714	ENSRNOG00000039494
Gene_2715	ENSRNOG00000007636
Gene_2716	ENSRNOG00000008121
Gene_2717	ENSRNOG00000021729
Gene_2718	ENSRNOG00000005698
Gene_2719	ENSRNOG00000006975
Gene_2720	ENSRNOG00000002524
Gene_2721	ENSRNOG00000019986
Gene_2722	ENSRNOG00000039464
Gene_2723	ENSRNOG00000021468
Gene_2724	ENSRNOG00000007662
Gene_2725	ENSRNOG00000007792
Gene_2726	ENSRNOG00000007806
Gene_2727	ENSRNOG00000007942
Gene_2728	ENSRNOG00000031173
Gene_2729	ENSRNOG00000008098
Gene_2730	ENSRNOG00000005468
Gene_2731	ENSRNOG00000039388
Gene_2732	ENSRNOG00000020032
Gene_2733	ENSRNOG00000054999
Gene_2734	ENSRNOG00000006197
Gene_2735	ENSRNOG00000007100
Gene_2736	ENSRNOG00000007281
Gene_2737	ENSRNOG00000007392
Gene_2738	ENSRNOG00000007437
Gene_2739	ENSRNOG00000021758
Gene_2740	ENSRNOG00000007900
Gene_2741	ENSRNOG00000008332
Gene_2742	ENSRNOG00000039300
Gene_2743	ENSRNOG00000057729
Gene_2744	ENSRNOG00000008752
Gene_2745	ENSRNOG00000048205
Gene_2746	ENSRNOG00000010154
Gene_2747	ENSRNOG00000010267
Gene_2748	ENSRNOG00000028219
Gene_2749	ENSRNOG00000010345
Gene_2750	ENSRNOG00000028092
Gene_2751	ENSRNOG00000010950
Gene_2752	ENSRNOG00000048088
Gene_2753	ENSRNOG00000011014
Gene_2754	ENSRNOG00000054514
Gene_2755	ENSRNOG00000012495
Gene_2756	ENSRNOG00000013072
Gene_2757	ENSRNOG00000013211
Gene_2758	ENSRNOG00000046023
Gene_2759	ENSRNOG00000008775
Gene_2760	ENSRNOG00000008851
Gene_2761	ENSRNOG00000009513
Gene_2762	ENSRNOG00000009734
Gene_2763	ENSRNOG00000010133
Gene_2764	ENSRNOG00000010233
Gene_2765	ENSRNOG00000010397
Gene_2766	ENSRNOG00000026965
Gene_2767	ENSRNOG00000026958
Gene_2768	ENSRNOG00000010421
Gene_2769	ENSRNOG00000026919
Gene_2770	ENSRNOG00000010795
Gene_2771	ENSRNOG00000010852
Gene_2772	ENSRNOG00000046109
Gene_2773	ENSRNOG00000011184
Gene_2774	ENSRNOG00000011750
Gene_2775	ENSRNOG00000011857
Gene_2776	ENSRNOG00000046972
Gene_2777	ENSRNOG00000011946
Gene_2778	ENSRNOG00000026705
Gene_2779	ENSRNOG00000012826
Gene_2780	ENSRNOG00000013251
Gene_2781	ENSRNOG00000013428
Gene_2782	ENSRNOG00000013729
Gene_2783	ENSRNOG00000013948
Gene_2784	ENSRNOG00000027617
Gene_2785	ENSRNOG00000005564
Gene_2786	ENSRNOG00000053744
Gene_2787	ENSRNOG00000005618
Gene_2788	ENSRNOG00000006001
Gene_2789	ENSRNOG00000029644
Gene_2790	ENSRNOG00000007034
Gene_2791	ENSRNOG00000007918
Gene_2792	ENSRNOG00000008196
Gene_2793	ENSRNOG00000052445
Gene_2794	ENSRNOG00000034071
Gene_2795	ENSRNOG00000008725
Gene_2796	ENSRNOG00000009280
Gene_2797	ENSRNOG00000026748
Gene_2798	ENSRNOG00000010005
Gene_2799	ENSRNOG00000026616
Gene_2800	ENSRNOG00000010957
Gene_2801	ENSRNOG00000026528
Gene_2802	ENSRNOG00000047635
Gene_2803	ENSRNOG00000011509
Gene_2804	ENSRNOG00000011854
Gene_2805	ENSRNOG00000012100
Gene_2806	ENSRNOG00000045771
Gene_2807	ENSRNOG00000014367
Gene_2808	ENSRNOG00000016484
Gene_2809	ENSRNOG00000016707
Gene_2810	ENSRNOG00000016917
Gene_2811	ENSRNOG00000017149
Gene_2812	ENSRNOG00000017354
Gene_2813	ENSRNOG00000017525
Gene_2814	ENSRNOG00000017911
Gene_2815	ENSRNOG00000005506
Gene_2816	ENSRNOG00000029922
Gene_2817	ENSRNOG00000006617
Gene_2818	ENSRNOG00000005310
Gene_2819	ENSRNOG00000006048
Gene_2820	ENSRNOG00000006228
Gene_2821	ENSRNOG00000006925
Gene_2822	ENSRNOG00000006703
Gene_2823	ENSRNOG00000026981
Gene_2824	ENSRNOG00000006711
Gene_2825	ENSRNOG00000026874
Gene_2826	ENSRNOG00000033639
Gene_2827	ENSRNOG00000007064
Gene_2828	ENSRNOG00000007405
Gene_2829	ENSRNOG00000007707
Gene_2830	ENSRNOG00000025848
Gene_2831	ENSRNOG00000024795
Gene_2832	ENSRNOG00000008218
Gene_2833	ENSRNOG00000008234
Gene_2834	ENSRNOG00000024705
Gene_2835	ENSRNOG00000008239
Gene_2836	ENSRNOG00000008362
Gene_2837	ENSRNOG00000024617
Gene_2838	ENSRNOG00000020169
Gene_2839	ENSRNOG00000024569
Gene_2840	ENSRNOG00000033338
Gene_2841	ENSRNOG00000008416
Gene_2842	ENSRNOG00000008465
Gene_2843	ENSRNOG00000023708
Gene_2844	ENSRNOG00000008816
Gene_2845	ENSRNOG00000009035
Gene_2846	ENSRNOG00000009156
Gene_2847	ENSRNOG00000009322
Gene_2848	ENSRNOG00000009447
Gene_2849	ENSRNOG00000021579
Gene_2850	ENSRNOG00000009970
Gene_2851	ENSRNOG00000010011
Gene_2852	ENSRNOG00000010452
Gene_2853	ENSRNOG00000010594
Gene_2854	ENSRNOG00000010886
Gene_2855	ENSRNOG00000011175
Gene_2856	ENSRNOG00000011814
Gene_2857	ENSRNOG00000011944
Gene_2858	ENSRNOG00000012228
Gene_2859	ENSRNOG00000008063
Gene_2860	ENSRNOG00000008393
Gene_2861	ENSRNOG00000027026
Gene_2862	ENSRNOG00000008622
Gene_2863	ENSRNOG00000026941
Gene_2864	ENSRNOG00000009172
Gene_2865	ENSRNOG00000009411
Gene_2866	ENSRNOG00000009571
Gene_2867	ENSRNOG00000009636
Gene_2868	ENSRNOG00000009886
Gene_2869	ENSRNOG00000009971
Gene_2870	ENSRNOG00000010205
Gene_2871	ENSRNOG00000049057
Gene_2872	ENSRNOG00000010629
Gene_2873	ENSRNOG00000034084
Gene_2874	ENSRNOG00000011052
Gene_2875	ENSRNOG00000011145
Gene_2876	ENSRNOG00000011530
Gene_2877	ENSRNOG00000011648
Gene_2878	ENSRNOG00000012098
Gene_2879	ENSRNOG00000026055
Gene_2880	ENSRNOG00000012235
Gene_2881	ENSRNOG00000012337
Gene_2882	ENSRNOG00000042126
Gene_2883	ENSRNOG00000013314
Gene_2884	ENSRNOG00000013809
Gene_2885	ENSRNOG00000005478
Gene_2886	ENSRNOG00000005981
Gene_2887	ENSRNOG00000006646
Gene_2888	ENSRNOG00000006810
Gene_2889	ENSRNOG00000006858
Gene_2890	ENSRNOG00000023969
Gene_2891	ENSRNOG00000006893
Gene_2892	ENSRNOG00000007041
Gene_2893	ENSRNOG00000007304
Gene_2894	ENSRNOG00000007808
Gene_2895	ENSRNOG00000007947
Gene_2896	ENSRNOG00000038449
Gene_2897	ENSRNOG00000023657
Gene_2898	ENSRNOG00000008656
Gene_2899	ENSRNOG00000029321
Gene_2900	ENSRNOG00000006174
Gene_2901	ENSRNOG00000006391
Gene_2902	ENSRNOG00000006857
Gene_2903	ENSRNOG00000023679
Gene_2904	ENSRNOG00000005376
Gene_2905	ENSRNOG00000050231
Gene_2906	ENSRNOG00000005615
Gene_2907	ENSRNOG00000053679
Gene_2908	ENSRNOG00000005890
Gene_2909	ENSRNOG00000005576
Gene_2910	ENSRNOG00000006069
Gene_2911	ENSRNOG00000006508
Gene_2912	ENSRNOG00000007124
Gene_2913	ENSRNOG00000007178
Gene_2914	ENSRNOG00000028422
Gene_2915	ENSRNOG00000007272
Gene_2916	ENSRNOG00000007356
Gene_2917	ENSRNOG00000007814
Gene_2918	ENSRNOG00000008481
Gene_2919	ENSRNOG00000008546
Gene_2920	ENSRNOG00000009097
Gene_2921	ENSRNOG00000009484
Gene_2922	ENSRNOG00000055675
Gene_2923	ENSRNOG00000009545
Gene_2924	ENSRNOG00000010284
Gene_2925	ENSRNOG00000010716
Gene_2926	ENSRNOG00000010930
Gene_2927	ENSRNOG00000011713
Gene_2928	ENSRNOG00000061100
Gene_2929	ENSRNOG00000012035
Gene_2930	ENSRNOG00000012659
Gene_2931	ENSRNOG00000012748
Gene_2932	ENSRNOG00000012975
Gene_2933	ENSRNOG00000013520
Gene_2934	ENSRNOG00000013668
Gene_2935	ENSRNOG00000038102
Gene_2936	ENSRNOG00000014090
Gene_2937	ENSRNOG00000014617
Gene_2938	ENSRNOG00000014753
Gene_2939	ENSRNOG00000015097
Gene_2940	ENSRNOG00000042499
Gene_2941	ENSRNOG00000015581
Gene_2942	ENSRNOG00000005587
Gene_2943	ENSRNOG00000006003
Gene_2944	ENSRNOG00000006093
Gene_2945	ENSRNOG00000054121
Gene_2946	ENSRNOG00000021938
Gene_2947	ENSRNOG00000006888
Gene_2948	ENSRNOG00000006968
Gene_2949	ENSRNOG00000007118
Gene_2950	ENSRNOG00000006102
Gene_2951	ENSRNOG00000006116
Gene_2952	ENSRNOG00000006784
Gene_2953	ENSRNOG00000061373
Gene_2954	ENSRNOG00000022448
Gene_2955	ENSRNOG00000007842
Gene_2956	ENSRNOG00000008062
Gene_2957	ENSRNOG00000009917
Gene_2958	ENSRNOG00000010048
Gene_2959	ENSRNOG00000010378
Gene_2960	ENSRNOG00000010833
Gene_2961	ENSRNOG00000059474
Gene_2962	ENSRNOG00000021866
Gene_2963	ENSRNOG00000011387
Gene_2964	ENSRNOG00000011617
Gene_2965	ENSRNOG00000029401
Gene_2966	ENSRNOG00000012227
Gene_2967	ENSRNOG00000013712
Gene_2968	ENSRNOG00000013911
Gene_2969	ENSRNOG00000014092
Gene_2970	ENSRNOG00000014501
Gene_2971	ENSRNOG00000060457
Gene_2972	ENSRNOG00000032788
Gene_2973	ENSRNOG00000015076
Gene_2974	ENSRNOG00000059615
Gene_2975	ENSRNOG00000015455
Gene_2976	ENSRNOG00000037871
Gene_2977	ENSRNOG00000056009
Gene_2978	ENSRNOG00000015589
Gene_2979	ENSRNOG00000050483
Gene_2980	ENSRNOG00000015630
Gene_2981	ENSRNOG00000033202
Gene_2982	ENSRNOG00000015719
Gene_2983	ENSRNOG00000022343
Gene_2984	ENSRNOG00000015763
Gene_2985	ENSRNOG00000015768
Gene_2986	ENSRNOG00000015903
Gene_2987	ENSRNOG00000016182
Gene_2988	ENSRNOG00000016273
Gene_2989	ENSRNOG00000016507
Gene_2990	ENSRNOG00000016704
Gene_2991	ENSRNOG00000016813
Gene_2992	ENSRNOG00000017380
Gene_2993	ENSRNOG00000017708
Gene_2994	ENSRNOG00000059100
Gene_2995	ENSRNOG00000017720
Gene_2996	ENSRNOG00000017838
Gene_2997	ENSRNOG00000018159
Gene_2998	ENSRNOG00000018317
Gene_2999	ENSRNOG00000018410
Gene_3000	ENSRNOG00000018507
Gene_3001	ENSRNOG00000008678
Gene_3002	ENSRNOG00000009347
Gene_3003	ENSRNOG00000043059
Gene_3004	ENSRNOG00000009787
Gene_3005	ENSRNOG00000037768
Gene_3006	ENSRNOG00000010021
Gene_3007	ENSRNOG00000010239
Gene_3008	ENSRNOG00000010474
Gene_3009	ENSRNOG00000027722
Gene_3010	ENSRNOG00000012247
Gene_3011	ENSRNOG00000046345
Gene_3012	ENSRNOG00000012347
Gene_3013	ENSRNOG00000012954
Gene_3014	ENSRNOG00000013195
Gene_3015	ENSRNOG00000013743
Gene_3016	ENSRNOG00000061868
Gene_3017	ENSRNOG00000014508
Gene_3018	ENSRNOG00000015762
Gene_3019	ENSRNOG00000016255
Gene_3020	ENSRNOG00000016316
Gene_3021	ENSRNOG00000016665
Gene_3022	ENSRNOG00000017003
Gene_3023	ENSRNOG00000060248
Gene_3024	ENSRNOG00000059810
Gene_3025	ENSRNOG00000025818
Gene_3026	ENSRNOG00000017959
Gene_3027	ENSRNOG00000017808
Gene_3028	ENSRNOG00000005390
Gene_3029	ENSRNOG00000006824
Gene_3030	ENSRNOG00000007338
Gene_3031	ENSRNOG00000048782
Gene_3032	ENSRNOG00000022466
Gene_3033	ENSRNOG00000007519
Gene_3034	ENSRNOG00000008274
Gene_3035	ENSRNOG00000008733
Gene_3036	ENSRNOG00000060350
Gene_3037	ENSRNOG00000045821
Gene_3038	ENSRNOG00000047023
Gene_3039	ENSRNOG00000009726
Gene_3040	ENSRNOG00000009019
Gene_3041	ENSRNOG00000010090
Gene_3042	ENSRNOG00000022155
Gene_3043	ENSRNOG00000010213
Gene_3044	ENSRNOG00000010536
Gene_3045	ENSRNOG00000010912
Gene_3046	ENSRNOG00000011391
Gene_3047	ENSRNOG00000012364
Gene_3048	ENSRNOG00000023257
Gene_3049	ENSRNOG00000022060
Gene_3050	ENSRNOG00000012831
Gene_3051	ENSRNOG00000012952
Gene_3052	ENSRNOG00000013390
Gene_3053	ENSRNOG00000005686
Gene_3054	ENSRNOG00000024533
Gene_3055	ENSRNOG00000056462
Gene_3056	ENSRNOG00000006221
Gene_3057	ENSRNOG00000006818
Gene_3058	ENSRNOG00000007764
Gene_3059	ENSRNOG00000008658
Gene_3060	ENSRNOG00000009184
Gene_3061	ENSRNOG00000010301
Gene_3062	ENSRNOG00000010880
Gene_3063	ENSRNOG00000005353
Gene_3064	ENSRNOG00000005433
Gene_3065	ENSRNOG00000024647
Gene_3066	ENSRNOG00000057556
Gene_3067	ENSRNOG00000006144
Gene_3068	ENSRNOG00000032517
Gene_3069	ENSRNOG00000005652
Gene_3070	ENSRNOG00000006432
Gene_3071	ENSRNOG00000006534
Gene_3072	ENSRNOG00000006802
Gene_3073	ENSRNOG00000006806
Gene_3074	ENSRNOG00000006813
Gene_3075	ENSRNOG00000007104
Gene_3076	ENSRNOG00000007152
Gene_3077	ENSRNOG00000055860
Gene_3078	ENSRNOG00000055365
Gene_3079	ENSRNOG00000005662
Gene_3080	ENSRNOG00000005690
Gene_3081	ENSRNOG00000005907
Gene_3082	ENSRNOG00000006509
Gene_3083	ENSRNOG00000006941
Gene_3084	ENSRNOG00000007472
Gene_3085	ENSRNOG00000007727
Gene_3086	ENSRNOG00000007881
Gene_3087	ENSRNOG00000023077
Gene_3088	ENSRNOG00000008142
Gene_3089	ENSRNOG00000052140
Gene_3090	ENSRNOG00000021781
Gene_3091	ENSRNOG00000008597
Gene_3092	ENSRNOG00000008994
Gene_3093	ENSRNOG00000009032
Gene_3094	ENSRNOG00000009084
Gene_3095	ENSRNOG00000009175
Gene_3096	ENSRNOG00000027376
Gene_3097	ENSRNOG00000009414
Gene_3098	ENSRNOG00000009863
Gene_3099	ENSRNOG00000009934
Gene_3100	ENSRNOG00000061085
Gene_3101	ENSRNOG00000010184
Gene_3102	ENSRNOG00000010258
Gene_3103	ENSRNOG00000021817
Gene_3104	ENSRNOG00000042482
Gene_3105	ENSRNOG00000010628
Gene_3106	ENSRNOG00000030269
Gene_3107	ENSRNOG00000005697
Gene_3108	ENSRNOG00000006527
Gene_3109	ENSRNOG00000007420
Gene_3110	ENSRNOG00000007486
Gene_3111	ENSRNOG00000007822
Gene_3112	ENSRNOG00000007874
Gene_3113	ENSRNOG00000008157
Gene_3114	ENSRNOG00000007955
Gene_3115	ENSRNOG00000060175
Gene_3116	ENSRNOG00000009176
Gene_3117	ENSRNOG00000010153
Gene_3118	ENSRNOG00000010473
Gene_3119	ENSRNOG00000010746
Gene_3120	ENSRNOG00000053438
Gene_3121	ENSRNOG00000010919
Gene_3122	ENSRNOG00000010952
Gene_3123	ENSRNOG00000025209
Gene_3124	ENSRNOG00000059964
Gene_3125	ENSRNOG00000011614
Gene_3126	ENSRNOG00000011653
Gene_3127	ENSRNOG00000011791
Gene_3128	ENSRNOG00000012297
Gene_3129	ENSRNOG00000013379
Gene_3130	ENSRNOG00000013526
Gene_3131	ENSRNOG00000023465
Gene_3132	ENSRNOG00000023340
Gene_3133	ENSRNOG00000013589
Gene_3134	ENSRNOG00000023065
Gene_3135	ENSRNOG00000014552
Gene_3136	ENSRNOG00000014562
Gene_3137	ENSRNOG00000031671
Gene_3138	ENSRNOG00000014713
Gene_3139	ENSRNOG00000014751
Gene_3140	ENSRNOG00000006576
Gene_3141	ENSRNOG00000037251
Gene_3142	ENSRNOG00000006726
Gene_3143	ENSRNOG00000006717
Gene_3144	ENSRNOG00000007090
Gene_3145	ENSRNOG00000007340
Gene_3146	ENSRNOG00000007508
Gene_3147	ENSRNOG00000007990
Gene_3148	ENSRNOG00000008168
Gene_3149	ENSRNOG00000000021
Gene_3150	ENSRNOG00000009264
Gene_3151	ENSRNOG00000009742
Gene_3152	ENSRNOG00000009956
Gene_3153	ENSRNOG00000010282
Gene_3154	ENSRNOG00000037206
Gene_3155	ENSRNOG00000010591
Gene_3156	ENSRNOG00000011153
Gene_3157	ENSRNOG00000046851
Gene_3158	ENSRNOG00000011338
Gene_3159	ENSRNOG00000011566
Gene_3160	ENSRNOG00000042731
Gene_3161	ENSRNOG00000011905
Gene_3162	ENSRNOG00000012394
Gene_3163	ENSRNOG00000012439
Gene_3164	ENSRNOG00000053203
Gene_3165	ENSRNOG00000049982
Gene_3166	ENSRNOG00000048169
Gene_3167	ENSRNOG00000037198
Gene_3168	ENSRNOG00000012876
Gene_3169	ENSRNOG00000013547
Gene_3170	ENSRNOG00000014083
Gene_3171	ENSRNOG00000015191
Gene_3172	ENSRNOG00000023814
Gene_3173	ENSRNOG00000009000
Gene_3174	ENSRNOG00000009236
Gene_3175	ENSRNOG00000010253
Gene_3176	ENSRNOG00000049203
Gene_3177	ENSRNOG00000011156
Gene_3178	ENSRNOG00000011718
Gene_3179	ENSRNOG00000011796
Gene_3180	ENSRNOG00000011971
Gene_3181	ENSRNOG00000012269
Gene_3182	ENSRNOG00000012828
Gene_3183	ENSRNOG00000012999
Gene_3184	ENSRNOG00000014294
Gene_3185	ENSRNOG00000015409
Gene_3186	ENSRNOG00000015541
Gene_3187	ENSRNOG00000016071
Gene_3188	ENSRNOG00000016143
Gene_3189	ENSRNOG00000016294
Gene_3190	ENSRNOG00000060098
Gene_3191	ENSRNOG00000060308
Gene_3192	ENSRNOG00000016589
Gene_3193	ENSRNOG00000016778
Gene_3194	ENSRNOG00000017052
Gene_3195	ENSRNOG00000017066
Gene_3196	ENSRNOG00000023363
Gene_3197	ENSRNOG00000017399
Gene_3198	ENSRNOG00000018309
Gene_3199	ENSRNOG00000018453
Gene_3200	ENSRNOG00000018533
Gene_3201	ENSRNOG00000018630
Gene_3202	ENSRNOG00000055300
Gene_3203	ENSRNOG00000019165
Gene_3204	ENSRNOG00000019219
Gene_3205	ENSRNOG00000027552
Gene_3206	ENSRNOG00000056448
Gene_3207	ENSRNOG00000019264
Gene_3208	ENSRNOG00000019368
Gene_3209	ENSRNOG00000031312
Gene_3210	ENSRNOG00000019556
Gene_3211	ENSRNOG00000019689
Gene_3212	ENSRNOG00000019716
Gene_3213	ENSRNOG00000019750
Gene_3214	ENSRNOG00000052486
Gene_3215	ENSRNOG00000061684
Gene_3216	ENSRNOG00000053178
Gene_3217	ENSRNOG00000059878
Gene_3218	ENSRNOG00000055036
Gene_3219	ENSRNOG00000051816
Gene_3220	ENSRNOG00000057710
Gene_3221	ENSRNOG00000060689
Gene_3222	ENSRNOG00000053804
Gene_3223	ENSRNOG00000054360
Gene_3224	ENSRNOG00000051620
Gene_3225	ENSRNOG00000005608
Gene_3226	ENSRNOG00000005767
Gene_3227	ENSRNOG00000028517
Gene_3228	ENSRNOG00000005936
Gene_3229	ENSRNOG00000042939
Gene_3230	ENSRNOG00000006264
Gene_3231	ENSRNOG00000006444
Gene_3232	ENSRNOG00000059538
Gene_3233	ENSRNOG00000058457
Gene_3234	ENSRNOG00000056219
Gene_3235	ENSRNOG00000053362
Gene_3236	ENSRNOG00000031515
Gene_3237	ENSRNOG00000010316
Gene_3238	ENSRNOG00000005480
Gene_3239	ENSRNOG00000047309
Gene_3240	ENSRNOG00000005984
Gene_3241	ENSRNOG00000006338
Gene_3242	ENSRNOG00000028526
Gene_3243	ENSRNOG00000006505
Gene_3244	ENSRNOG00000006628
Gene_3245	ENSRNOG00000007115
Gene_3246	ENSRNOG00000007126
Gene_3247	ENSRNOG00000007249
Gene_3248	ENSRNOG00000007830
Gene_3249	ENSRNOG00000007838
Gene_3250	ENSRNOG00000000024
Gene_3251	ENSRNOG00000008443
Gene_3252	ENSRNOG00000008676
Gene_3253	ENSRNOG00000008766
Gene_3254	ENSRNOG00000008870
Gene_3255	ENSRNOG00000045840
Gene_3256	ENSRNOG00000005670
Gene_3257	ENSRNOG00000005695
Gene_3258	ENSRNOG00000005809
Gene_3259	ENSRNOG00000027592
Gene_3260	ENSRNOG00000006231
Gene_3261	ENSRNOG00000007047
Gene_3262	ENSRNOG00000007134
Gene_3263	ENSRNOG00000007570
Gene_3264	ENSRNOG00000007743
Gene_3265	ENSRNOG00000047450
Gene_3266	ENSRNOG00000008747
Gene_3267	ENSRNOG00000008929
Gene_3268	ENSRNOG00000025042
Gene_3269	ENSRNOG00000009740
Gene_3270	ENSRNOG00000047493
Gene_3271	ENSRNOG00000031249
Gene_3272	ENSRNOG00000012472
Gene_3273	ENSRNOG00000012602
Gene_3274	ENSRNOG00000058386
Gene_3275	ENSRNOG00000013000
