UniqueID	GeneSymbol	Feature_Type	Matched	Name_in_KEGG	KEGG_ID	Similarity	Tie	Selected
Gene_6731	Taf2	Gene	Yes	Taf2	rno:170844	1.0	No	Yes
Gene_6732	Dscc1	Gene	Yes	Dscc1	rno:299933	1.0	No	Yes
Gene_6733	H3f3c	Gene	Yes	H3f3c	rno:100360868	1.0	No	Yes
Gene_6733	LOC100361558	Gene	No	NA	NA	NA	NA	NA
Gene_6734	Deptor	Gene	Yes	Deptor	rno:314979	1.0	No	Yes
Gene_6735	Col14a1	Gene	Yes	Col14a1	rno:314981	1.0	No	Yes
Gene_6736	Mrpl13	Gene	Yes	Mrpl13	rno:299938	1.0	No	Yes
Gene_6737	Mtbp	Gene	Yes	Mtbp	rno:500870	1.0	No	Yes
Gene_6738	Sntb1	Gene	Yes	Sntb1	rno:299940	1.0	No	Yes
Gene_6739	Zhx2	Gene	Yes	Zhx2	rno:314988	1.0	No	Yes
Gene_6740	Derl1	Gene	Yes	Derl1	rno:362912	1.0	No	Yes
Gene_6741	Tbc1d31	Gene	Yes	Tbc1d31	rno:299949	1.0	No	Yes
Gene_6742	RGD1310852	Gene	Yes	RGD1310852	rno:314992	1.0	No	Yes
Gene_6743	Zhx1	Gene	Yes	Zhx1	rno:171159	1.0	No	Yes
Gene_6744	Wdyhv1	Gene	Yes	Wdyhv1	rno:362914	1.0	No	Yes
Gene_6745	Atad2	Gene	Yes	Atad2	rno:314993	1.0	No	Yes
Gene_6746	Fbxo32	Gene	Yes	Fbxo32	rno:171043	1.0	No	Yes
Gene_6747	Fam91a1	Gene	Yes	Fam91a1	rno:689997	1.0	No	Yes
Gene_6748	Tmem65	Gene	Yes	Tmem65	rno:500874	1.0	No	Yes
Gene_6749	Trmt12	Gene	Yes	Trmt12	rno:314999	1.0	No	Yes
Gene_6750	Rnf139	Gene	Yes	Rnf139	rno:315000	1.0	No	Yes
Gene_6751	Tatdn1	Gene	Yes	Tatdn1	rno:690068	1.0	No	Yes
Gene_6752	Ndufb9	Gene	Yes	Ndufb9	rno:299954	1.0	No	Yes
Gene_6753	Mtss1	Gene	Yes	Mtss1	rno:362918	1.0	No	Yes
Gene_6754	Sqle	Gene	Yes	Sqle	rno:29230	1.0	No	Yes
Gene_6755	Washc5	Gene	No	NA	NA	NA	NA	NA
Gene_6756	Nsmce2	Gene	Yes	Nsmce2	rno:299957	1.0	No	Yes
Gene_6757	Trib1	Gene	Yes	Trib1	rno:78969	1.0	No	Yes
Gene_6758	Myc	Gene	Yes	Myc	rno:24577	1.0	No	Yes
Gene_6759	Fam49b	Gene	Yes	Fam49b	rno:299909	1.0	No	Yes
Gene_6760	Asap1	Gene	Yes	Asap1	rno:314961	1.0	No	Yes
Gene_6761	Adcy8	Gene	Yes	Adcy8	rno:29241	1.0	No	Yes
Gene_6762	Efr3a	Gene	Yes	Efr3a	rno:362923	1.0	No	Yes
Gene_6763	Kcnq3	Gene	Yes	Kcnq3	rno:29682	1.0	No	Yes
Gene_6764	Phf20l1	Gene	Yes	Phf20l1	rno:314964	1.0	No	Yes
Gene_6765	Sla	Gene	Yes	Sla	rno:338477	1.0	No	Yes
Gene_6766	Wisp1	Gene	Yes	Wisp1	rno:65154	1.0	No	Yes
Gene_6767	Ndrg1	Gene	Yes	Ndrg1	rno:299923	1.0	No	Yes
Gene_6768	St3gal1	Gene	Yes	St3gal1	rno:362924	1.0	No	Yes
Gene_6769	Phf20l1	Gene	Yes	Phf20l1	rno:314964	1.0	No	Yes
Gene_6770	Zfat	Gene	Yes	Zfat	rno:362925	1.0	No	Yes
Gene_6771	Khdrbs3	Gene	Yes	Khdrbs3	rno:64015	1.0	No	Yes
Gene_6772	Fam135b	Gene	Yes	Fam135b	rno:315069	1.0	No	Yes
Gene_6773	Trappc9	Gene	Yes	Trappc9	rno:315059	1.0	No	Yes
Gene_6774	Kcnk9	Gene	Yes	Kcnk9	rno:84429	1.0	No	Yes
Gene_6775	Chrac1	Gene	Yes	Chrac1	rno:315058	1.0	No	Yes
Gene_6776	Ago2	Gene	Yes	Ago2	rno:59117	1.0	No	Yes
Gene_6777	Ptk2	Gene	Yes	Ptk2	rno:25614	1.0	No	Yes
Gene_6778	Dennd3	Gene	Yes	Dennd3	rno:315055	1.0	No	Yes
Gene_6779	Slc45a4	Gene	Yes	Slc45a4	rno:315054	1.0	No	Yes
Gene_6780	Ptp4a3	Gene	Yes	Ptp4a3	rno:362930	1.0	No	Yes
Gene_6781	AABR07058412.1	Gene	No	NA	NA	NA	NA	NA
Gene_6782	AABR07058422.1	Gene	No	NA	NA	NA	NA	NA
Gene_6783	Arc	Gene	Yes	Arc	rno:54323	1.0	No	Yes
Gene_6784	Jrk	Gene	Yes	Jrk	rno:315073	1.0	No	Yes
Gene_6785	Them6	Gene	Yes	Them6	rno:300015	1.0	No	Yes
Gene_6786	Lynx1	Gene	Yes	Lynx1	rno:300018	1.0	No	Yes
Gene_6787	Ly6e	Gene	Yes	Ly6e	rno:362934	1.0	No	Yes
Gene_6788	Ly6h	Gene	Yes	Ly6h	rno:300025	1.0	No	Yes
Gene_6789	Zfp41	Gene	Yes	Zfp41	rno:100910508	1.0	No	Yes
Gene_6790	Gli4	Gene	Yes	Gli4	rno:500893	1.0	No	Yes
Gene_6791	Top1mt	Gene	Yes	Top1mt	rno:300029	1.0	No	Yes
Gene_6792	Rhpn1	Gene	Yes	Rhpn1	rno:300030	1.0	No	Yes
Gene_6793	Zc3h3	Gene	Yes	Zc3h3	rno:300032	1.0	No	Yes
Gene_6794	Gsdmd	Gene	Yes	Gsdmd	rno:315084	1.0	No	Yes
Gene_6795	Naprt	Gene	Yes	Naprt	rno:315085	1.0	No	Yes
Gene_6796	Eef1d	Gene	Yes	Eef1d	rno:300033	1.0	No	Yes
Gene_6797	Tigd5	Gene	Yes	Tigd5	rno:300034	1.0	No	Yes
Gene_6798	Pycr3	Gene	No	NA	NA	NA	NA	NA
Gene_6799	Tsta3	Gene	Yes	Tsta3	rno:300036	1.0	No	Yes
Gene_6800	Zfp623	Gene	Yes	Zfp623	rno:102547932	1.0	No	Yes
Gene_6801	Zfp707	Gene	Yes	Zfp707	rno:362936	1.0	No	Yes
Gene_6802	RGD1311188	Gene	Yes	RGD1311188	rno:315088	1.0	No	Yes
Gene_6803	Mapk15	Gene	Yes	Mapk15	rno:286997	1.0	No	Yes
Gene_6804	Fam83h	Gene	Yes	Fam83h	rno:362937	1.0	No	Yes
Gene_6805	Scrib	Gene	Yes	Scrib	rno:362938	1.0	No	Yes
Gene_6806	Puf60	Gene	Yes	Puf60	rno:84401	1.0	No	Yes
Gene_6807	Nrbp2	Gene	Yes	Nrbp2	rno:680451	1.0	No	Yes
Gene_6808	LOC680875	Gene	No	NA	NA	NA	NA	NA
Gene_6809	Plec	Gene	Yes	Plec	rno:64204	1.0	No	Yes
Gene_6810	Parp10	Gene	Yes	Parp10	rno:102548778	1.0	No	Yes
Gene_6811	Grina	Gene	Yes	Grina	rno:266668	1.0	No	Yes
Gene_6812	Oplah	Gene	Yes	Oplah	rno:116684	1.0	No	Yes
Gene_6813	Exosc4	Gene	Yes	Exosc4	rno:300045	1.0	No	Yes
Gene_6814	Gpaa1	Gene	Yes	Gpaa1	rno:300046	1.0	No	Yes
Gene_6815	Cyc1	Gene	Yes	Cyc1	rno:300047	1.0	No	Yes
Gene_6816	Sharpin	Gene	Yes	Sharpin	rno:81859	1.0	No	Yes
Gene_6817	Maf1	Gene	Yes	Maf1	rno:315093	1.0	No	Yes
Gene_6818	Wdr97	Gene	Yes	Wdr97	rno:500896	1.0	No	Yes
Gene_6819	Hgh1	Gene	Yes	Hgh1	rno:315094	1.0	No	Yes
Gene_6820	Mroh1	Gene	Yes	Mroh1	rno:100125385	1.0	No	Yes
Gene_6821	Bop1	Gene	Yes	Bop1	rno:300050	1.0	No	Yes
Gene_6822	Scx	Gene	Yes	Scx	rno:680712	1.0	No	Yes
Gene_6823	Hsf1	Gene	Yes	Hsf1	rno:79245	1.0	No	Yes
Gene_6824	Dgat1	Gene	Yes	Dgat1	rno:84497	1.0	No	Yes
Gene_6825	Scrt1	Gene	Yes	Scrt1	rno:366951	1.0	No	Yes
Gene_6826	Fbxl6	Gene	Yes	Fbxl6	rno:362941	1.0	No	Yes
Gene_6827	Slc52a2	Gene	Yes	Slc52a2	rno:362942	1.0	No	Yes
Gene_6828	Adck5	Gene	Yes	Adck5	rno:362943	1.0	No	Yes
Gene_6829	Cpsf1	Gene	Yes	Cpsf1	rno:366952	1.0	No	Yes
Gene_6830	Vps28	Gene	Yes	Vps28	rno:300052	1.0	No	Yes
Gene_6831	Tonsl	Gene	Yes	Tonsl	rno:366953	1.0	No	Yes
Gene_6832	Cyhr1	Gene	Yes	Cyhr1	rno:100362155	1.0	No	Yes
Gene_6832	LOC108348051	Gene	No	NA	NA	NA	NA	NA
Gene_6833	Kifc2	Gene	Yes	Kifc2	rno:300053	1.0	No	Yes
Gene_6834	Ppp1r16a	Gene	Yes	Ppp1r16a	rno:362944	1.0	No	Yes
Gene_6835	Gpt	Gene	Yes	Gpt	rno:81670	1.0	No	Yes
Gene_6836	Recql4	Gene	Yes	Recql4	rno:300057	1.0	No	Yes
Gene_6837	Mfsd3	Gene	Yes	Mfsd3	rno:500899	1.0	No	Yes
Gene_6838	Lrrc14	Gene	Yes	Lrrc14	rno:500900	1.0	No	Yes
Gene_6839	Lrrc24	Gene	Yes	Lrrc24	rno:362945	1.0	No	Yes
Gene_6840	MGC94207	Gene	Yes	MGC94207	rno:362946	1.0	No	Yes
Gene_6841	Arhgap39	Gene	Yes	Arhgap39	rno:500901	1.0	No	Yes
Gene_6842	Zfp251	Gene	Yes	Zfp251	rno:366954	1.0	No	Yes
Gene_6843	LOC681282	Gene	Yes	hypothetical protein LOC681282	rno:681282	0.46	No	Yes
Gene_6844	Rbfox2	Gene	Yes	Rbfox2	rno:362950	1.0	No	Yes
Gene_6845	AABR07058464.1	Gene	No	NA	NA	NA	NA	NA
Gene_6846	Apol3	Gene	Yes	Apol3	rno:315108	1.0	No	Yes
Gene_6847	Apol9a	Gene	Yes	Apol9a	rno:503164	1.0	No	Yes
Gene_6848	Myh9	Gene	Yes	Myh9	rno:100911597	1.0	No	Yes
Gene_6849	Txn2	Gene	Yes	Txn2	rno:79462	1.0	No	Yes
Gene_6850	Foxred2	Gene	Yes	Foxred2	rno:315112	1.0	No	Yes
Gene_6851	Eif3d	Gene	Yes	Eif3d	rno:362952	1.0	No	Yes
Gene_6852	Cacng2	Gene	Yes	Cacng2	rno:84347	1.0	No	Yes
Gene_6853	Ift27	Gene	Yes	Ift27	rno:300062	1.0	No	Yes
Gene_6854	Pvalb	Gene	Yes	Pvalb	rno:25269	1.0	No	Yes
Gene_6855	Csf2rb	Gene	Yes	Csf2rb	rno:171081	1.0	No	Yes
Gene_6856	Tst	Gene	Yes	Tst	rno:25274	1.0	No	Yes
Gene_6857	Mpst	Gene	Yes	Mpst	rno:192172	1.0	No	Yes
Gene_6858	Kctd17	Gene	Yes	Kctd17	rno:300317	1.0	No	Yes
Gene_6859	C1qtnf6	Gene	Yes	C1qtnf6	rno:315114	1.0	No	Yes
Gene_6860	Sstr3	Gene	Yes	Sstr3	rno:171044	1.0	No	Yes
Gene_6861	Rac2	Gene	Yes	Rac2	rno:366957	1.0	No	Yes
Gene_6862	Cyth4	Gene	Yes	Cyth4	rno:500906	1.0	No	Yes
Gene_6863	Elfn2	Gene	Yes	Elfn2	rno:100910536	1.0	No	Yes
Gene_6864	Mfng	Gene	Yes	Mfng	rno:315119	1.0	No	Yes
Gene_6865	Card10	Gene	Yes	Card10	rno:315120	1.0	No	Yes
Gene_6866	Cdc42ep1	Gene	Yes	Cdc42ep1	rno:315121	1.0	No	Yes
Gene_6867	Gga1	Gene	Yes	Gga1	rno:300066	1.0	No	Yes
Gene_6868	Sh3bp1	Gene	Yes	Sh3bp1	rno:300067	1.0	No	Yes
Gene_6869	Pdxp	Gene	Yes	Pdxp	rno:727679	1.0	No	Yes
Gene_6870	Lgals1	Gene	Yes	Lgals1	rno:56646	1.0	No	Yes
Gene_6871	Nol12	Gene	Yes	Nol12	rno:362955	1.0	No	Yes
Gene_6872	Triobp	Gene	Yes	Triobp	rno:362956	1.0	No	Yes
Gene_6873	Gcat	Gene	Yes	Gcat	rno:366959	1.0	No	Yes
Gene_6874	Ankrd54	Gene	Yes	Ankrd54	rno:362957	1.0	No	Yes
Gene_6875	Eif3l	Gene	Yes	Eif3l	rno:300069	1.0	No	Yes
Gene_6876	Micall1	Gene	Yes	Micall1	rno:362958	1.0	No	Yes
Gene_6877	RGD1359634	Gene	Yes	RGD1359634	rno:315126	1.0	No	Yes
Gene_6878	Polr2f	Gene	Yes	Polr2f	rno:83503	1.0	No	Yes
Gene_6879	Sox10	Gene	Yes	Sox10	rno:29361	1.0	No	Yes
Gene_6880	Pick1	Gene	Yes	Pick1	rno:84591	1.0	No	Yes
Gene_6881	Slc16a8	Gene	Yes	Slc16a8	rno:65200	1.0	No	Yes
Gene_6882	Pla2g6	Gene	Yes	Pla2g6	rno:360426	1.0	No	Yes
Gene_6883	Tmem184b	Gene	Yes	Tmem184b	rno:362959	1.0	No	Yes
Gene_6884	Csnk1e	Gene	Yes	Csnk1e	rno:58822	1.0	No	Yes
Gene_6885	Kdelr3	Gene	Yes	Kdelr3	rno:315131	1.0	No	Yes
Gene_6886	Ddx17	Gene	Yes	Ddx17	rno:315133	1.0	No	Yes
Gene_6887	Fam227a	Gene	Yes	Fam227a	rno:300074	1.0	No	Yes
Gene_6888	Cby1	Gene	Yes	Cby1	rno:246768	1.0	No	Yes
Gene_6889	Tomm22	Gene	Yes	Tomm22	rno:300075	1.0	No	Yes
Gene_6890	Josd1	Gene	Yes	Josd1	rno:315134	1.0	No	Yes
Gene_6891	Gtpbp1	Gene	Yes	Gtpbp1	rno:300077	1.0	No	Yes
Gene_6892	Sun2	Gene	Yes	Sun2	rno:315135	1.0	No	Yes
Gene_6893	Dnal4	Gene	Yes	Dnal4	rno:300078	1.0	No	Yes
Gene_6894	Nptxr	Gene	Yes	Nptxr	rno:81005	1.0	No	Yes
Gene_6895	Cbx6	Gene	Yes	Cbx6	rno:315136	1.0	No	Yes
Gene_6896	Cbx7	Gene	Yes	Cbx7	rno:362962	1.0	No	Yes
Gene_6897	Pdgfb	Gene	Yes	Pdgfb	rno:24628	1.0	No	Yes
Gene_6898	Rpl3	Gene	Yes	Rpl3	rno:300079	1.0	No	Yes
Gene_6899	Syngr1	Gene	Yes	Syngr1	rno:29205	1.0	No	Yes
Gene_6900	AC127784.2	Gene	No	NA	NA	NA	NA	NA
Gene_6901	Tab1	Gene	Yes	Tab1	rno:315139	1.0	No	Yes
Gene_6902	Mgat3	Gene	Yes	Mgat3	rno:29582	1.0	No	Yes
Gene_6903	Mief1	Gene	Yes	Mief1	rno:315141	1.0	No	Yes
Gene_6904	Atf4	Gene	Yes	Atf4	rno:79255	1.0	No	Yes
Gene_6905	Rps19bp1	Gene	Yes	Rps19bp1	rno:500907	1.0	No	Yes
Gene_6906	Cacna1i	Gene	Yes	Cacna1i	rno:56827	1.0	No	Yes
Gene_6907	Fam83f	Gene	Yes	Fam83f	rno:315145	1.0	No	Yes
Gene_6908	Tnrc6b	Gene	Yes	Tnrc6b	rno:192178	1.0	No	Yes
Gene_6909	Adsl	Gene	Yes	Adsl	rno:315150	1.0	No	Yes
Gene_6910	Srek1ip1	Gene	Yes	Srek1ip1	rno:361888	1.0	No	Yes
Gene_6910	LOC100362980	Gene	No	NA	NA	NA	NA	NA
Gene_6911	Sgsm3	Gene	Yes	Sgsm3	rno:362963	1.0	No	Yes
Gene_6912	Mkl1	Gene	Yes	Mkl1	rno:315151	1.0	No	Yes
Gene_6913	Slc25a17	Gene	Yes	Slc25a17	rno:300083	1.0	No	Yes
Gene_6914	St13	Gene	Yes	St13	rno:81800	1.0	No	Yes
Gene_6915	Xpnpep3	Gene	Yes	Xpnpep3	rno:685823	1.0	No	Yes
Gene_6916	Rbx1	Gene	Yes	Rbx1	rno:300084	1.0	No	Yes
Gene_6917	AABR07058539.1	Gene	No	NA	NA	NA	NA	NA
Gene_6918	L3mbtl2	Gene	Yes	L3mbtl2	rno:300320	1.0	No	Yes
Gene_6919	Chadl	Gene	Yes	Chadl	rno:100910434	1.0	No	Yes
Gene_6920	Rangap1	Gene	Yes	Rangap1	rno:362965	1.0	No	Yes
Gene_6921	Zc3h7b	Gene	Yes	Zc3h7b	rno:315158	1.0	No	Yes
Gene_6922	Tef	Gene	Yes	Tef	rno:29362	1.0	No	Yes
Gene_6923	Tob2	Gene	Yes	Tob2	rno:315159	1.0	No	Yes
Gene_6924	Phf5a	Gene	Yes	Phf5a	rno:192246	1.0	No	Yes
Gene_6925	Aco2	Gene	Yes	Aco2	rno:79250	1.0	No	Yes
Gene_6926	Polr3h	Gene	Yes	Polr3h	rno:300088	1.0	No	Yes
Gene_6927	Csdc2	Gene	Yes	Csdc2	rno:266600	1.0	No	Yes
Gene_6928	Pmm1	Gene	Yes	Pmm1	rno:300089	1.0	No	Yes
Gene_6929	Desi1	Gene	Yes	Desi1	rno:315160	1.0	No	Yes
Gene_6930	Xrcc6	Gene	Yes	Xrcc6	rno:25019	1.0	No	Yes
Gene_6931	Nhp2l1	Gene	Yes	Nhp2l1	rno:300092	1.0	No	Yes
Gene_6931	LOC100359574	Gene	No	NA	NA	NA	NA	NA
Gene_6932	Mei1	Gene	Yes	Mei1	rno:315162	1.0	No	Yes
Gene_6933	Ccdc134	Gene	Yes	Ccdc134	rno:500909	1.0	No	Yes
Gene_6934	Srebf2	Gene	Yes	Srebf2	rno:300095	1.0	No	Yes
Gene_6935	Shisa8	Gene	Yes	Shisa8	rno:315163	1.0	No	Yes
Gene_6936	Cenpm	Gene	Yes	Cenpm	rno:315164	1.0	No	Yes
Gene_6937	LOC688613	Gene	Yes	hypothetical protein LOC688613	rno:688613	0.46	No	Yes
Gene_6938	LOC108351520	Gene	Yes	uncharacterized LOC108351520	rno:108351520	0.6	No	Yes
Gene_6939	Sept3	Gene	Yes	Sept3	rno:56003	1.0	No	Yes
Gene_6940	Naga	Gene	Yes	Naga	rno:315165	1.0	No	Yes
Gene_6941	Smdt1	Gene	Yes	Smdt1	rno:315166	1.0	No	Yes
Gene_6942	Ndufa6	Gene	Yes	Ndufa6	rno:315167	1.0	No	Yes
Gene_6943	Cyp2d4	Gene	Yes	Cyp2d4	rno:171522	1.0	No	Yes
Gene_6944	Tcf20	Gene	Yes	Tcf20	rno:366964	1.0	No	Yes
Gene_6945	Nfam1	Gene	Yes	Nfam1	rno:362966	1.0	No	Yes
Gene_6946	Serhl2	Gene	Yes	Serhl2	rno:500911	1.0	No	Yes
Gene_6947	Rrp7a	Gene	Yes	Rrp7a	rno:362967	1.0	No	Yes
Gene_6948	Poldip3	Gene	Yes	Poldip3	rno:315170	1.0	No	Yes
Gene_6949	Cyb5r3	Gene	Yes	Cyb5r3	rno:25035	1.0	No	Yes
Gene_6950	Arfgap3	Gene	Yes	Arfgap3	rno:503165	1.0	No	Yes
Gene_6951	Pacsin2	Gene	Yes	Pacsin2	rno:124461	1.0	No	Yes
Gene_6952	Ttll1	Gene	Yes	Ttll1	rno:362969	1.0	No	Yes
Gene_6953	Mcat	Gene	Yes	Mcat	rno:315173	1.0	No	Yes
Gene_6954	Tspo	Gene	Yes	Tspo	rno:24230	1.0	No	Yes
Gene_6955	Ttll12	Gene	Yes	Ttll12	rno:300105	1.0	No	Yes
Gene_6956	Scube1	Gene	Yes	Scube1	rno:315174	1.0	No	Yes
Gene_6957	Mpped1	Gene	Yes	Mpped1	rno:362971	1.0	No	Yes
Gene_6958	Sult4a1	Gene	Yes	Sult4a1	rno:58953	1.0	No	Yes
Gene_6959	Pnpla3	Gene	Yes	Pnpla3	rno:362972	1.0	No	Yes
Gene_6960	Samm50	Gene	Yes	Samm50	rno:300111	1.0	No	Yes
Gene_6961	Parvb	Gene	Yes	Parvb	rno:362973	1.0	No	Yes
Gene_6962	Parvg	Gene	Yes	Parvg	rno:689069	1.0	No	Yes
Gene_6963	Shisal1	Gene	No	NA	NA	NA	NA	NA
Gene_6964	Rtl6	Gene	No	NA	NA	NA	NA	NA
Gene_6965	Prr5	Gene	Yes	Prr5	rno:315189	1.0	No	Yes
Gene_6966	Phf21b	Gene	Yes	Phf21b	rno:300117	1.0	No	Yes
Gene_6967	Arhgap8	Gene	Yes	Arhgap8	rno:300115	1.0	No	Yes
Gene_6968	Nup50	Gene	Yes	Nup50	rno:25497	1.0	No	Yes
Gene_6969	RGD1304694	Gene	Yes	RGD1304694	rno:362974	1.0	No	Yes
Gene_6970	Mir1249	Gene	Yes	Mir1249	rno:100526607	1.0	No	Yes
Gene_6971	Fam118a	Gene	Yes	Fam118a	rno:300120	1.0	No	Yes
Gene_6972	Fbln1	Gene	Yes	Fbln1	rno:315191	1.0	No	Yes
Gene_6973	Atxn10	Gene	Yes	Atxn10	rno:170821	1.0	No	Yes
Gene_6974	Wnt7b	Gene	Yes	Wnt7b	rno:315196	1.0	No	Yes
Gene_6975	Mirlet7c2	Gene	No	NA	NA	NA	NA	NA
Gene_6976	Mirlet7b	Gene	Yes	Mirlet7b	rno:100313990	1.0	No	Yes
Gene_6977	Ppara	Gene	Yes	Ppara	rno:25747	1.0	No	Yes
Gene_6978	Cdpf1	Gene	Yes	Cdpf1	rno:362975	1.0	No	Yes
Gene_6979	AC141997.1	Gene	No	NA	NA	NA	NA	NA
Gene_6980	Ttc38	Gene	Yes	Ttc38	rno:300125	1.0	No	Yes
Gene_6981	Gtse1	Gene	Yes	Gtse1	rno:300126	1.0	No	Yes
Gene_6982	Trmu	Gene	Yes	Trmu	rno:362976	1.0	No	Yes
Gene_6983	Celsr1	Gene	Yes	Celsr1	rno:300128	1.0	No	Yes
Gene_6984	Gramd4	Gene	Yes	Gramd4	rno:315203	1.0	No	Yes
Gene_6985	Cerk	Gene	Yes	Cerk	rno:300129	1.0	No	Yes
Gene_6986	LOC108351584	Gene	Yes	uncharacterized LOC108351584	rno:108351584	0.6	No	Yes
Gene_6987	Tbc1d22a	Gene	Yes	Tbc1d22a	rno:689443	1.0	No	Yes
Gene_6988	Fam19a5	Gene	Yes	Fam19a5	rno:500915	1.0	No	Yes
Gene_6989	Brd1	Gene	Yes	Brd1	rno:315210	1.0	No	Yes
Gene_6990	Zbed4	Gene	Yes	Zbed4	rno:315211	1.0	No	Yes
Gene_6991	Alg12	Gene	Yes	Alg12	rno:315212	1.0	No	Yes
Gene_6992	Creld2	Gene	Yes	Creld2	rno:362978	1.0	No	Yes
Gene_6993	Pim3	Gene	Yes	Pim3	rno:64534	1.0	No	Yes
Gene_6994	AABR07058658.1	Gene	No	NA	NA	NA	NA	NA
Gene_6995	Mlc1	Gene	Yes	Mlc1	rno:315215	1.0	No	Yes
Gene_6996	Panx2	Gene	Yes	Panx2	rno:362979	1.0	No	Yes
Gene_6997	Trabd	Gene	Yes	Trabd	rno:300142	1.0	No	Yes
Gene_6998	Selenoo	Gene	Yes	Selenoo	rno:315216	1.0	No	Yes
Gene_6999	Tubgcp6	Gene	Yes	Tubgcp6	rno:362980	1.0	No	Yes
Gene_7000	Hdac10	Gene	Yes	Hdac10	rno:362981	1.0	No	Yes
Gene_7001	Mapk12	Gene	Yes	Mapk12	rno:60352	1.0	No	Yes
Gene_7002	Mapk11	Gene	Yes	Mapk11	rno:689314	1.0	No	Yes
Gene_7003	Plxnb2	Gene	Yes	Plxnb2	rno:315217	1.0	No	Yes
Gene_7004	Dennd6b	Gene	Yes	Dennd6b	rno:362983	1.0	No	Yes
Gene_7005	Ppp6r2	Gene	Yes	Ppp6r2	rno:300146	1.0	No	Yes
Gene_7006	Sbf1	Gene	Yes	Sbf1	rno:300147	1.0	No	Yes
Gene_7007	Lmf2	Gene	Yes	Lmf2	rno:315218	1.0	No	Yes
Gene_7008	Ncaph2	Gene	Yes	Ncaph2	rno:300149	1.0	No	Yes
Gene_7009	Tymp	Gene	Yes	Tymp	rno:315219	1.0	No	Yes
Gene_7010	Odf3b	Gene	Yes	Odf3b	rno:500917	1.0	No	Yes
Gene_7011	Cpt1b	Gene	Yes	Cpt1b	rno:25756	1.0	No	Yes
Gene_7012	Chkb	Gene	Yes	Chkb	rno:29367	1.0	No	Yes
Gene_7013	AC125982.1	Gene	No	NA	NA	NA	NA	NA
Gene_7014	Mapk8ip2	Gene	Yes	Mapk8ip2	rno:315220	1.0	No	Yes
Gene_7015	Arsa	Gene	Yes	Arsa	rno:315222	1.0	No	Yes
Gene_7016	Shank3	Gene	Yes	Shank3	rno:59312	1.0	No	Yes
Gene_7017	Acr	Gene	Yes	Acr	rno:24163	1.0	No	Yes
Gene_7018	Rabl2	Gene	Yes	Rabl2a	rno:362987	0.91	Yes	Yes
Gene_7019	Alg10	Gene	Yes	Alg10	rno:245960	1.0	No	Yes
Gene_7020	Cpne8	Gene	Yes	Cpne8	rno:362988	1.0	No	Yes
Gene_7021	Kif21a	Gene	Yes	Kif21a	rno:300158	1.0	No	Yes
Gene_7022	Abcd2	Gene	Yes	Abcd2	rno:84356	1.0	No	Yes
Gene_7023	Slc2a13	Gene	Yes	Slc2a13	rno:171147	1.0	No	Yes
Gene_7024	Lrrk2	Gene	Yes	Lrrk2	rno:300160	1.0	No	Yes
Gene_7025	Cntn1	Gene	Yes	Cntn1	rno:117258	1.0	No	Yes
Gene_7026	AABR07058699.2	Gene	No	NA	NA	NA	NA	NA
Gene_7027	Pdzrn4	Gene	Yes	Pdzrn4	rno:315250	1.0	No	Yes
Gene_7028	Gxylt1	Gene	Yes	Gxylt1	rno:300173	1.0	No	Yes
Gene_7029	Yaf2	Gene	Yes	Yaf2	rno:690262	1.0	No	Yes
Gene_7030	Zcrb1	Gene	Yes	Zcrb1	rno:362990	1.0	No	Yes
Gene_7031	Pphln1	Gene	Yes	Pphln1	rno:366975	1.0	No	Yes
Gene_7032	Prickle1	Gene	Yes	Prickle1	rno:315259	1.0	No	Yes
Gene_7033	Adamts20	Gene	Yes	Adamts20	rno:315263	1.0	No	Yes
Gene_7034	Pus7l	Gene	Yes	Pus7l	rno:315264	1.0	No	Yes
Gene_7035	Irak4	Gene	Yes	Irak4	rno:300177	1.0	No	Yes
Gene_7036	Twf1	Gene	Yes	Twf1	rno:315265	1.0	No	Yes
Gene_7037	Tmem117	Gene	Yes	Tmem117	rno:500921	1.0	No	Yes
Gene_7038	Nell2	Gene	Yes	Nell2	rno:81734	1.0	No	Yes
Gene_7039	Dbx2	Gene	Yes	Dbx2	rno:541457	1.0	No	Yes
Gene_7040	Ano6	Gene	Yes	Ano6	rno:315272	1.0	No	Yes
Gene_7041	Arid2	Gene	Yes	Arid2	rno:366980	1.0	No	Yes
Gene_7042	AABR07058795.1	Gene	No	NA	NA	NA	NA	NA
Gene_7043	Scaf11	Gene	Yes	Scaf11	rno:312030	1.0	No	Yes
Gene_7044	Slc38a1	Gene	Yes	Slc38a1	rno:170567	1.0	No	Yes
Gene_7045	Slc38a2	Gene	Yes	Slc38a2	rno:29642	1.0	No	Yes
Gene_7046	Slc38a4	Gene	Yes	Slc38a4	rno:170573	1.0	No	Yes
Gene_7047	Amigo2	Gene	Yes	Amigo2	rno:300186	1.0	No	Yes
Gene_7048	Pced1b	Gene	Yes	Pced1b	rno:315283	1.0	No	Yes
Gene_7049	Rpap3	Gene	Yes	Rpap3	rno:300189	1.0	No	Yes
Gene_7050	Endou	Gene	Yes	Endou	rno:680317	1.0	No	Yes
Gene_7051	Rapgef3	Gene	Yes	Rapgef3	rno:59326	1.0	No	Yes
Gene_7052	Slc48a1	Gene	Yes	Slc48a1	rno:300191	1.0	No	Yes
