UniqueID	GeneName	GeneSymbol	Score	Selected
Gene_1418	ENSRNOG00000020715	Ddb1	12.609773	Yes
Gene_1419	ENSRNOG00000060269	Vwce	13.345401	Yes
Gene_1420	ENSRNOG00000046439	Vps37c	9.242203	Yes
Gene_1420	ENSRNOG00000046439	NEWGENE_1309258	9.237684	No
Gene_1421	ENSRNOG00000020872	Cd5	12.611747	Yes
Gene_1422	ENSRNOG00000021644	Slc15a3	12.614767	Yes
Gene_1423	ENSRNOG00000021338	Tmem132a	12.985589	Yes
Gene_1424	ENSRNOG00000028017	Tmem109	13.559288	Yes
Gene_1425	ENSRNOG00000020897	Prpf19	12.625198	Yes
Gene_1426	ENSRNOG00000020925	Ccdc86	13.55741	Yes
Gene_1427	ENSRNOG00000021005	Mrpl16	12.991989	Yes
Gene_1428	ENSRNOG00000021013	Stx3	12.634965	Yes
Gene_1429	ENSRNOG00000021052	Patl1	12.623302	Yes
Gene_1430	ENSRNOG00000021057	Osbp	12.611168	Yes
Gene_1431	ENSRNOG00000021084	Mpeg1	13.556239	Yes
Gene_1432	ENSRNOG00000021086	Dtx4	12.978389	Yes
Gene_1433	ENSRNOG00000050414	AABR07006333.1	13.55741	Yes
Gene_1434	ENSRNOG00000012460	Cntf	12.988655	Yes
Gene_1435	ENSRNOG00000012524	Zfp91	12.851712	Yes
Gene_1436	ENSRNOG00000012611	Lpxn	12.970921	Yes
Gene_1437	ENSRNOG00000013239	Tle4	12.845658	Yes
Gene_1438	ENSRNOG00000013971	Psat1	12.978389	Yes
Gene_1439	ENSRNOG00000014041	Cep78	12.62806	Yes
Gene_1440	ENSRNOG00000014183	Gnaq	12.619689	Yes
Gene_1441	ENSRNOG00000013413	Rorb	12.615122	Yes
Gene_1442	ENSRNOG00000013053	Trpm6	13.404108	Yes
Gene_1443	ENSRNOG00000025644	LOC499331	13.345401	Yes
Gene_1444	ENSRNOG00000012872	Carnmt1	12.988034	Yes
Gene_1445	ENSRNOG00000012665	Nmrk1	13.000052	Yes
Gene_1446	ENSRNOG00000012156	Ostf1	12.994206	Yes
Gene_1447	ENSRNOG00000014840	Gna14	12.623302	Yes
Gene_1448	ENSRNOG00000046420	AABR07006458.1	13.562189	Yes
Gene_1449	ENSRNOG00000025539	Vps13a	13.557808	Yes
Gene_1450	ENSRNOG00000012036	Pcsk5	12.988344	Yes
Gene_1451	ENSRNOG00000022273	Rfk	12.993359	Yes
Gene_1452	ENSRNOG00000058389	AABR07006475.1	13.549706	Yes
Gene_1453	ENSRNOG00000050534	Gcnt1	12.996087	Yes
Gene_1454	ENSRNOG00000015088	Prune2	13.545282	Yes
Gene_1455	ENSRNOG00000017469	Anxa1	12.621594	Yes
Gene_1456	ENSRNOG00000017619	Aldh1a1	12.989181	Yes
Gene_1457	ENSRNOG00000018107	Zfand5	13.564802	Yes
Gene_1458	ENSRNOG00000018282	Gda	12.612838	Yes
Gene_1459	ENSRNOG00000027161	RGD1359158	13.562084	Yes
Gene_1460	ENSRNOG00000012514	Abhd17b	13.5351	Yes
Gene_1461	ENSRNOG00000012782	Cemip2	12.997038	Yes
Gene_1462	ENSRNOG00000027770	Trpm3	13.549161	Yes
Gene_1463	ENSRNOG00000014215	Klf9	12.993359	Yes
Gene_1464	ENSRNOG00000030572	Smc5	12.984343	Yes
Gene_1465	ENSRNOG00000024620	Mamdc2	13.560947	Yes
Gene_1466	ENSRNOG00000014891	Ptar1	12.99769	Yes
Gene_1467	ENSRNOG00000014928	Apba1	12.993377	Yes
Gene_1468	ENSRNOG00000061147	Fam189a2	13.428561	Yes
Gene_1469	ENSRNOG00000015030	Tjp2	12.617619	Yes
Gene_1470	ENSRNOG00000015213	Fxn	12.988655	Yes
Gene_1471	ENSRNOG00000015232	Pip5k1b	12.980771	Yes
Gene_1472	ENSRNOG00000051051	Fam122a	13.404108	Yes
Gene_1473	ENSRNOG00000025476	Tmem252	13.556239	Yes
Gene_1474	ENSRNOG00000015406	Pgm5	12.978389	Yes
Gene_1475	ENSRNOG00000015516	Cbwd1	13.547702	Yes
Gene_1476	ENSRNOG00000015894	Dock8	12.988655	Yes
Gene_1477	ENSRNOG00000016023	Kank1	12.985589	Yes
Gene_1478	ENSRNOG00000011931	Smarca2	12.620724	Yes
Gene_1479	ENSRNOG00000027491	Vldlr	12.977906	Yes
Gene_1480	ENSRNOG00000012574	Pum3	12.999178	Yes
Gene_1481	ENSRNOG00000014486	Rfx3	12.979123	Yes
Gene_1482	ENSRNOG00000014768	Glis3	12.899689	Yes
Gene_1483	ENSRNOG00000014816	Slc1a1	12.980771	Yes
Gene_1484	ENSRNOG00000015137	Spata6l	13.546748	Yes
Gene_1485	ENSRNOG00000015268	Plpp6	13.345401	Yes
Gene_1486	ENSRNOG00000010967	Cdc37l1	12.620193	Yes
Gene_1487	ENSRNOG00000052506	Ak3	13.55741	Yes
Gene_1488	ENSRNOG00000015491	Rcl1	12.899689	Yes
Gene_1489	ENSRNOG00000059968	Jak2	12.851712	Yes
Gene_1490	ENSRNOG00000015932	Plgrkt	13.551652	Yes
Gene_1491	ENSRNOG00000016112	Cd274	12.61996	Yes
Gene_1492	ENSRNOG00000016172	Ric1	12.8645315	Yes
Gene_1493	ENSRNOG00000010915	Ermp1	13.559386	Yes
Gene_1494	ENSRNOG00000026942	RGD1311595	13.548351	Yes
Gene_1495	ENSRNOG00000053859	Ranbp6	12.851712	Yes
Gene_1496	ENSRNOG00000016456	Il33	12.9826975	Yes
Gene_1497	ENSRNOG00000011308	Uhrf2	12.993377	Yes
Gene_1498	ENSRNOG00000011599	Gldc	12.617585	Yes
Gene_1499	ENSRNOG00000050289	Cstf2t	12.607645	Yes
Gene_1500	ENSRNOG00000012196	Asah2	12.994206	Yes
Gene_1501	ENSRNOG00000012536	Sgms1	12.985589	Yes
Gene_1502	ENSRNOG00000011287	Minpp1	12.611168	Yes
Gene_1503	ENSRNOG00000011068	Papss2	12.625198	Yes
Gene_1504	ENSRNOG00000010861	Atad1	13.549161	Yes
Gene_1505	ENSRNOG00000020723	Pten	12.623062	Yes
Gene_1506	ENSRNOG00000020705	Rnls	12.994947	Yes
Gene_1507	ENSRNOG00000050224	Stambpl1	12.964043	Yes
Gene_1508	ENSRNOG00000058039	Acta2	12.9812765	Yes
Gene_1509	ENSRNOG00000019142	Fas	13.430031	Yes
Gene_1510	ENSRNOG00000019141	Ch25h	12.978389	Yes
Gene_1511	ENSRNOG00000019077	Lipa	12.614326	Yes
Gene_1512	ENSRNOG00000036604	Ifit2	12.986324	Yes
Gene_1513	ENSRNOG00000022839	Ifit3	12.9952545	Yes
Gene_1514	ENSRNOG00000036603	Ifit1bl	12.99769	Yes
Gene_1515	ENSRNOG00000019050	Ifit1	12.845658	Yes
Gene_1516	ENSRNOG00000021916	Slc16a12	12.991989	Yes
Gene_1517	ENSRNOG00000018944	Pank1	12.992922	Yes
Gene_1518	ENSRNOG00000018929	Kif20b	12.619689	Yes
Gene_1519	ENSRNOG00000018718	Rpp30	12.615122	Yes
Gene_1520	ENSRNOG00000018532	Pcgf5	12.611168	Yes
Gene_1521	ENSRNOG00000056753	Hectd2	12.997038	Yes
Gene_1522	ENSRNOG00000018494	Ppp1r3c	13.5533285	Yes
Gene_1523	ENSRNOG00000052664	LOC100910717	13.560181	Yes
Gene_1524	ENSRNOG00000022796	Fgfbp3	12.622319	Yes
Gene_1525	ENSRNOG00000017938	Btaf1	13.557474	Yes
Gene_1526	ENSRNOG00000020689	Cpeb3	13.00349	Yes
Gene_1527	ENSRNOG00000017396	March5	13.556239	Yes
Gene_1528	ENSRNOG00000016833	Ide	12.6208315	Yes
Gene_1529	ENSRNOG00000016595	Hhex	12.979123	Yes
Gene_1530	ENSRNOG00000036601	Exoc6	12.988655	Yes
Gene_1531	ENSRNOG00000016117	Myof	13.557474	Yes
Gene_1532	ENSRNOG00000015518	Rbp4	12.992523	Yes
Gene_1533	ENSRNOG00000015235	Fra10ac1	13.345401	Yes
Gene_1534	ENSRNOG00000014758	Lgi1	12.988034	Yes
Gene_1535	ENSRNOG00000014276	Plce1	12.621566	Yes
Gene_1536	ENSRNOG00000013965	Noc3l	12.994206	Yes
Gene_1537	ENSRNOG00000036598	Tbc1d12	12.592675	Yes
Gene_1537	ENSRNOG00000036598	LOC685933	12.592675	No
Gene_1538	ENSRNOG00000016166	Pdlim1	12.970921	Yes
Gene_1539	ENSRNOG00000015658	Sorbs1	12.993377	Yes
Gene_1540	ENSRNOG00000036592	Zfp518a	12.978389	Yes
Gene_1541	ENSRNOG00000013967	Blnk	12.623706	Yes
Gene_1542	ENSRNOG00000022386	Opalin	13.007005	Yes
Gene_1543	ENSRNOG00000013519	Tll2	12.964043	Yes
Gene_1544	ENSRNOG00000013443	Tm9sf3	12.987304	Yes
Gene_1545	ENSRNOG00000013309	Pik3ap1	12.866035	Yes
Gene_1546	ENSRNOG00000042679	Lcor	12.999178	Yes
Gene_1547	ENSRNOG00000048166	Arhgap19	12.623706	Yes
Gene_1548	ENSRNOG00000055976	AABR07006866.1	13.555993	Yes
Gene_1549	ENSRNOG00000045543	Frat2	12.997556	Yes
Gene_1550	ENSRNOG00000048495	Rrp12	13.545282	Yes
Gene_1551	ENSRNOG00000050585	Pgam1	13.551973	Yes
Gene_1552	ENSRNOG00000048708	Exosc1	12.606895	Yes
Gene_1553	ENSRNOG00000046530	Zdhhc16	12.985899	Yes
Gene_1554	ENSRNOG00000046769	Mms19	13.558797	Yes
Gene_1555	ENSRNOG00000013813	Ubtd1	12.986387	Yes
Gene_1556	ENSRNOG00000029501	Hoga1	12.99769	Yes
Gene_1557	ENSRNOG00000027156	Morn4	13.556239	Yes
Gene_1558	ENSRNOG00000014675	Pi4k2a	12.991989	Yes
Gene_1559	ENSRNOG00000014828	Avpi1	13.557809	Yes
Gene_1560	ENSRNOG00000042620	Marveld1	13.548351	Yes
Gene_1561	ENSRNOG00000014903	Zfyve27	13.545058	Yes
Gene_1562	ENSRNOG00000015051	Golga7b	12.987304	Yes
Gene_1563	ENSRNOG00000015220	Crtac1	13.552032	Yes
Gene_1564	ENSRNOG00000051256	AABR07006873.1	12.978389	Yes
Gene_1565	ENSRNOG00000015727	Loxl4	12.614326	Yes
Gene_1566	ENSRNOG00000015807	Pyroxd2	12.899689	Yes
Gene_1567	ENSRNOG00000045838	Hps1	12.964043	Yes
Gene_1568	ENSRNOG00000016302	Cnnm1	12.840215	Yes
Gene_1569	ENSRNOG00000016356	Got1	12.977906	Yes
Gene_1570	ENSRNOG00000016751	Slc25a28	12.999178	Yes
Gene_1571	ENSRNOG00000016883	Entpd7	12.994887	Yes
Gene_1572	ENSRNOG00000017230	Cox15	12.612838	Yes
Gene_1573	ENSRNOG00000017298	Cutc	13.549853	Yes
Gene_1574	ENSRNOG00000050742	Dnmbp	12.9826975	Yes
Gene_1575	ENSRNOG00000012911	Erlin1	12.61996	Yes
Gene_1576	ENSRNOG00000022485	Chuk	12.8645315	Yes
Gene_1577	ENSRNOG00000012763	Cwf19l1	13.559386	Yes
Gene_1578	ENSRNOG00000052607	RF00586	12.988655	Yes
Gene_1579	ENSRNOG00000012684	Bloc1s2	13.545058	Yes
Gene_1580	ENSRNOG00000013279	LOC681458	12.970921	Yes
Gene_1581	ENSRNOG00000046005	Scd2	12.845658	Yes
Gene_1582	ENSRNOG00000013552	Scd	12.616304	Yes
Gene_1583	ENSRNOG00000025781	Sec31b	12.992922	Yes
Gene_1584	ENSRNOG00000014078	Ndufb8	12.623127	Yes
Gene_1585	ENSRNOG00000014234	Hif1an	12.997556	Yes
Gene_1586	ENSRNOG00000014253	Pax2	13.404108	Yes
Gene_1587	ENSRNOG00000014482	Slf2	13.557808	Yes
Gene_1588	ENSRNOG00000014650	Sema4g	12.988034	Yes
Gene_1589	ENSRNOG00000014890	Mrpl43	12.617619	Yes
Gene_1590	ENSRNOG00000014935	Twnk	13.550416	Yes
Gene_1591	ENSRNOG00000014969	Lzts2	13.557474	Yes
Gene_1592	ENSRNOG00000032946	Pdzd7	12.970921	Yes
Gene_1593	ENSRNOG00000015442	Sfxn3	13.561555	Yes
Gene_1594	ENSRNOG00000025520	Lbx1	13.556446	Yes
Gene_1595	ENSRNOG00000016280	Btrc	12.611747	Yes
Gene_1596	ENSRNOG00000016748	Poll	12.899689	Yes
Gene_1597	ENSRNOG00000017241	Dpcd	13.557474	Yes
Gene_1598	ENSRNOG00000046211	Fbxw4	12.625864	Yes
Gene_1599	ENSRNOG00000017622	Npm3	13.430031	Yes
Gene_1600	ENSRNOG00000017822	Oga	12.988034	Yes
Gene_1601	ENSRNOG00000025523	Armh3	13.557809	Yes
Gene_1602	ENSRNOG00000018433	Hps6	12.991506	Yes
Gene_1603	ENSRNOG00000018468	Ldb1	12.964043	Yes
Gene_1604	ENSRNOG00000018561	Pprc1	12.622871	Yes
Gene_1605	ENSRNOG00000018704	Nolc1	12.987898	Yes
Gene_1606	ENSRNOG00000026048	Gbf1	12.978389	Yes
Gene_1607	ENSRNOG00000019311	Nfkb2	12.992922	Yes
Gene_1608	ENSRNOG00000019435	Psd	13.549706	Yes
Gene_1609	ENSRNOG00000019509	Fbxl15	12.613917	Yes
Gene_1610	ENSRNOG00000019574	Cuedc2	13.559288	Yes
Gene_1611	ENSRNOG00000019674	Mfsd13a	13.430031	Yes
Gene_1612	ENSRNOG00000019725	Actr1a	12.989181	Yes
Gene_1613	ENSRNOG00000019807	Sufu	12.623706	Yes
Gene_1614	ENSRNOG00000019968	Trim8	13.550416	Yes
Gene_1615	ENSRNOG00000019973	Arl3	12.997556	Yes
Gene_1616	ENSRNOG00000049308	Sfxn2	13.5351	Yes
Gene_1617	ENSRNOG00000020020	Wbp1l	13.409605	Yes
Gene_1618	ENSRNOG00000020076	Borcs7	13.5533285	Yes
Gene_1619	ENSRNOG00000020081	As3mt	12.995592	Yes
Gene_1620	ENSRNOG00000020113	Cnnm2	13.548351	Yes
Gene_1621	ENSRNOG00000020179	Nt5c2	12.624481	Yes
Gene_1622	ENSRNOG00000020248	Ina	13.545282	Yes
Gene_1623	ENSRNOG00000020250	Pcgf6	12.616349	Yes
Gene_1624	ENSRNOG00000020274	Taf5	12.989181	Yes
Gene_1625	ENSRNOG00000020296	Usmg5	12.983425	Yes
Gene_1625	ENSRNOG00000020296	LOC103693430	9.642978	No
Gene_1626	ENSRNOG00000020304	Pdcd11	12.614767	Yes
Gene_1627	ENSRNOG00000020325	Calhm2	13.550743	Yes
Gene_1628	ENSRNOG00000020339	Neurl1	13.562189	Yes
Gene_1629	ENSRNOG00000020353	Sh3pxd2a	12.617537	Yes
Gene_1630	ENSRNOG00000020376	Stn1	13.428561	Yes
Gene_1631	ENSRNOG00000011339	Slk	12.993359	Yes
Gene_1632	ENSRNOG00000012641	Sfr1	12.899689	Yes
Gene_1633	ENSRNOG00000036585	Cfap43	13.415627	Yes
Gene_1634	ENSRNOG00000012801	Gsto2	9.125924	Yes
Gene_1635	ENSRNOG00000028746	Gsto1	12.621594	Yes
Gene_1636	ENSRNOG00000028832	Sorcs3	13.55713	Yes
Gene_1637	ENSRNOG00000011313	Sorcs1	13.557809	Yes
Gene_1638	ENSRNOG00000012084	Xpnpep1	13.555993	Yes
Gene_1639	ENSRNOG00000012820	Add3	12.980771	Yes
Gene_1640	ENSRNOG00000034078	Mxi1	13.546748	Yes
Gene_1641	ENSRNOG00000014833	Smndc1	12.780651	Yes
Gene_1642	ENSRNOG00000058203	AC115255.2	13.552385	Yes
Gene_1643	ENSRNOG00000014061	Dusp5	12.989151	Yes
Gene_1644	ENSRNOG00000014173	Smc3	12.994947	Yes
Gene_1645	ENSRNOG00000014779	Pdcd4	12.615122	Yes
Gene_1646	ENSRNOG00000047019	Bbip1	12.99769	Yes
Gene_1647	ENSRNOG00000015339	Shoc2	12.997038	Yes
Gene_1648	ENSRNOG00000047545	Adra2a	12.338656	Yes
Gene_1649	ENSRNOG00000015124	Gpam	12.983425	Yes
Gene_1650	ENSRNOG00000016265	Acsl5	12.988655	Yes
Gene_1651	ENSRNOG00000036576	Zdhhc6	12.992976	Yes
Gene_1652	ENSRNOG00000042786	Vti1a	12.840215	Yes
Gene_1653	ENSRNOG00000049232	Tcf7l2	13.553724	Yes
Gene_1654	ENSRNOG00000056216	Casp7	12.606895	Yes
Gene_1655	ENSRNOG00000026204	Dclre1a	12.623062	Yes
Gene_1656	ENSRNOG00000016948	Nhlrc2	13.463702	Yes
Gene_1657	ENSRNOG00000051680	Ccdc186	13.545058	Yes
Gene_1658	ENSRNOG00000017164	Afap1l2	13.545282	Yes
Gene_1659	ENSRNOG00000046333	AABR07007032.1	13.409605	Yes
Gene_1660	ENSRNOG00000017225	Fam160b1	13.542382	Yes
Gene_1661	ENSRNOG00000017321	Trub1	12.995592	Yes
Gene_1662	ENSRNOG00000017406	Atrnl1	13.548351	Yes
Gene_1663	ENSRNOG00000017438	AABR07007068.1	12.986387	Yes
Gene_1664	ENSRNOG00000017725	Pnlip	13.568299	Yes
Gene_1665	ENSRNOG00000018019	Hspa12a	12.993377	Yes
Gene_1666	ENSRNOG00000018310	Eno4	13.561715	Yes
Gene_1667	ENSRNOG00000018350	Shtn1	12.979123	Yes
Gene_1668	ENSRNOG00000009460	Pdzd8	12.996087	Yes
Gene_1669	ENSRNOG00000009523	Rab11fip2	12.964043	Yes
Gene_1670	ENSRNOG00000009830	Fam204a	13.404108	Yes
Gene_1671	ENSRNOG00000009922	Prlhr	13.556239	Yes
Gene_1672	ENSRNOG00000009954	Cacul1	12.991989	Yes
Gene_1673	ENSRNOG00000025154	LOC100359574	9.232905	Yes
Gene_1674	ENSRNOG00000025060	Nanos1	13.555993	Yes
Gene_1675	ENSRNOG00000010117	Eif3a	12.613917	Yes
Gene_1676	ENSRNOG00000061657	RF00413	12.9826975	Yes
Gene_1677	ENSRNOG00000010230	Fam45a	13.409605	Yes
Gene_1678	ENSRNOG00000036572	Sfxn4	13.428561	Yes
Gene_1679	ENSRNOG00000010958	Prdx3	13.564802	Yes
Gene_1680	ENSRNOG00000011439	Grk5	13.007005	Yes
Gene_1681	ENSRNOG00000032668	AABR07007130.1	12.997556	Yes
Gene_1682	ENSRNOG00000009997	Erap1	12.63146	Yes
Gene_1683	ENSRNOG00000010286	Cast	12.616037	Yes
Gene_1684	ENSRNOG00000027089	Ell2	12.989181	Yes
Gene_1685	ENSRNOG00000012183	Glrx	12.996711	Yes
Gene_1686	ENSRNOG00000012414	Rhobtb3	12.346528	Yes
Gene_1687	ENSRNOG00000012810	Rfesd	12.985589	Yes
Gene_1688	ENSRNOG00000026944	Gpr150	12.620724	Yes
Gene_1689	ENSRNOG00000026937	Arsk	13.430031	Yes
Gene_1690	ENSRNOG00000040297	Ttc37	12.978389	Yes
Gene_1691	ENSRNOG00000013282	Mctp1	13.000052	Yes
Gene_1692	ENSRNOG00000062253	AABR07072676.1	13.007005	Yes
Gene_1693	ENSRNOG00000040279	Slf1	13.527847	Yes
Gene_1694	ENSRNOG00000045639	RGD1560883	13.551652	Yes
Gene_1695	ENSRNOG00000013844	Fam172a	13.345401	Yes
Gene_1696	ENSRNOG00000014795	Nr2f1	12.978389	Yes
Gene_1697	ENSRNOG00000045649	Arrdc3	13.559386	Yes
Gene_1698	ENSRNOG00000058510	AC127140.1	13.571826	Yes
Gene_1699	ENSRNOG00000016306	Adgrv1	13.545058	Yes
Gene_1700	ENSRNOG00000016298	Lysmd3	13.5351	Yes
Gene_1701	ENSRNOG00000016260	Polr3g	12.845658	Yes
Gene_1702	ENSRNOG00000016252	Mblac2	13.428561	Yes
Gene_1703	ENSRNOG00000033134	Mef2c	12.617619	Yes
Gene_1704	ENSRNOG00000050701	AABR07007385.1	13.558797	Yes
Gene_1705	ENSRNOG00000032414	Tmem161b	13.549853	Yes
Gene_1706	ENSRNOG00000031656	Ccnh	12.970921	Yes
Gene_1707	ENSRNOG00000029185	Rasa1	13.556239	Yes
Gene_1708	ENSRNOG00000030237	Cox7c	12.984893	Yes
Gene_1709	ENSRNOG00000033064	Edil3	13.000052	Yes
Gene_1710	ENSRNOG00000032002	Hapln1	12.994947	Yes
Gene_1711	ENSRNOG00000029212	Vcan	12.996365	Yes
Gene_1712	ENSRNOG00000029966	Xrcc4	12.609773	Yes
Gene_1713	ENSRNOG00000016686	Tmem167a	12.997038	Yes
Gene_1714	ENSRNOG00000040201	Atp6ap1l	13.549161	Yes
Gene_1715	ENSRNOG00000016580	Rps23	12.983425	Yes
Gene_1716	ENSRNOG00000016342	Atg10	12.614767	Yes
Gene_1717	ENSRNOG00000016213	Ssbp2	12.992976	Yes
Gene_1718	ENSRNOG00000051682	Zcchc9	13.568299	Yes
Gene_1719	ENSRNOG00000013673	Msh3	12.780651	Yes
Gene_1720	ENSRNOG00000013521	Dhfr	12.8645315	Yes
Gene_1721	ENSRNOG00000040166	Ankrd34b	13.561241	Yes
Gene_1722	ENSRNOG00000024136	Fam151b	13.552968	Yes
Gene_1723	ENSRNOG00000013055	Zfyve16	12.613917	Yes
Gene_1724	ENSRNOG00000024039	Serinc5	12.611168	Yes
Gene_1725	ENSRNOG00000023837	Mtx3	13.552032	Yes
Gene_1726	ENSRNOG00000023803	Cmya5	13.556446	Yes
Gene_1727	ENSRNOG00000012099	Tent2	13.000052	Yes
Gene_1728	ENSRNOG00000047014	Homer1	12.622319	Yes
Gene_1729	ENSRNOG00000050343	Jmy	13.550794	Yes
Gene_1730	ENSRNOG00000040120	Bhmt2	12.9812765	Yes
Gene_1731	ENSRNOG00000023588	Dmgdh	12.625198	Yes
Gene_1732	ENSRNOG00000011150	Arsb	12.988034	Yes
Gene_1733	ENSRNOG00000011032	Lhfpl2	12.979123	Yes
Gene_1734	ENSRNOG00000061582	Scamp1	13.558797	Yes
Gene_1735	ENSRNOG00000010624	Ap3b1	12.986688	Yes
Gene_1736	ENSRNOG00000048342	Tbca	13.556983	Yes
Gene_1737	ENSRNOG00000025462	Wdr41	12.977906	Yes
Gene_1738	ENSRNOG00000010280	Pde8b	12.61322	Yes
Gene_1739	ENSRNOG00000028941	Zbed3	12.983425	Yes
Gene_1740	ENSRNOG00000029304	Aggf1	12.996087	Yes
Gene_1741	ENSRNOG00000016544	Arhgef28	12.986387	Yes
Gene_1742	ENSRNOG00000048043	F2r	13.00349	Yes
Gene_1743	ENSRNOG00000025406	Iqgap2	13.552032	Yes
Gene_1744	ENSRNOG00000018094	Sv2c	12.988034	Yes
Gene_1745	ENSRNOG00000018193	Poc5	13.55741	Yes
Gene_1746	ENSRNOG00000014549	Arhgef26	12.988655	Yes
Gene_1747	ENSRNOG00000060626	Polk	13.527847	Yes
Gene_1748	ENSRNOG00000015686	Col4a3bp	12.611168	Yes
Gene_1749	ENSRNOG00000016122	Hmgcr	12.625198	Yes
Gene_1750	ENSRNOG00000055451	Gcnt4	13.55713	Yes
Gene_1751	ENSRNOG00000016505	Fam169a	13.55741	Yes
Gene_1752	ENSRNOG00000016530	Nsa2	12.996087	Yes
Gene_1753	ENSRNOG00000025285	Gfm2	12.624481	Yes
Gene_1754	ENSRNOG00000025274	Hexb	13.404108	Yes
Gene_1755	ENSRNOG00000016541	Enc1	13.430031	Yes
Gene_1756	ENSRNOG00000016591	Utp15	13.428561	Yes
Gene_1757	ENSRNOG00000016912	Btf3	13.543094	Yes
Gene_1758	ENSRNOG00000043332	Foxd1	12.996087	Yes
Gene_1759	ENSRNOG00000015334	Fcho2	12.995592	Yes
Gene_1760	ENSRNOG00000014999	Tnpo1	12.48027	Yes
Gene_1761	ENSRNOG00000017249	Zfp366	12.987304	Yes
Gene_1762	ENSRNOG00000028403	Ptcd2	13.551973	Yes
Gene_1763	ENSRNOG00000017272	Mrps27	12.989181	Yes
Gene_1764	ENSRNOG00000017428	Map1b	12.994206	Yes
Gene_1765	ENSRNOG00000017752	Mccc2	12.62571	Yes
Gene_1766	ENSRNOG00000017864	Bdp1	12.625864	Yes
Gene_1767	ENSRNOG00000017945	Serf1	13.345401	Yes
Gene_1768	ENSRNOG00000018067	Smn1	13.552744	Yes
Gene_1769	ENSRNOG00000018230	Gtf2h2	12.993359	Yes
Gene_1770	ENSRNOG00000018297	Ocln	12.991506	Yes
Gene_1771	ENSRNOG00000052167	Marveld2	13.550743	Yes
Gene_1772	ENSRNOG00000018353	Rad17	12.63146	Yes
Gene_1773	ENSRNOG00000039848	Ak6	12.621594	Yes
Gene_1774	ENSRNOG00000051258	Taf9	12.627198	Yes
Gene_1775	ENSRNOG00000027410	Ccdc125	13.55741	Yes
Gene_1776	ENSRNOG00000018510	Cdk7	13.007005	Yes
Gene_1777	ENSRNOG00000061213	Mrps36	13.562084	Yes
Gene_1778	ENSRNOG00000058539	Ccnb1	12.840215	Yes
Gene_1779	ENSRNOG00000018746	Slc30a5	12.977906	Yes
Gene_1780	ENSRNOG00000018903	Pik3r1	12.349363	Yes
Gene_1781	ENSRNOG00000010266	Cd180	12.979123	Yes
Gene_1782	ENSRNOG00000032735	Srek1	12.984343	Yes
Gene_1783	ENSRNOG00000047137	Erbin	12.6146555	Yes
Gene_1784	ENSRNOG00000011561	Nln	12.609773	Yes
Gene_1785	ENSRNOG00000011937	Sgtb	12.997038	Yes
Gene_1786	ENSRNOG00000012124	Trappc13	12.984893	Yes
Gene_1787	ENSRNOG00000012354	Trim23	12.992922	Yes
Gene_1788	ENSRNOG00000012505	Ppwd1	12.616952	Yes
Gene_1789	ENSRNOG00000039740	Cenpk	12.985589	Yes
Gene_1790	ENSRNOG00000012655	Adamts6	12.840215	Yes
Gene_1791	ENSRNOG00000013252	Cwc27	12.621594	Yes
Gene_1792	ENSRNOG00000013389	Rgs7bp	12.997133	Yes
Gene_1793	ENSRNOG00000043329	Rnf180	12.992922	Yes
Gene_1794	ENSRNOG00000039717	Ipo11	13.550416	Yes
Gene_1795	ENSRNOG00000013596	Dimt1	12.992976	Yes
Gene_1796	ENSRNOG00000014000	Kif2a	12.992434	Yes
Gene_1797	ENSRNOG00000050795	AABR07008016.1	13.561555	Yes
Gene_1798	ENSRNOG00000014528	Zswim6	12.988034	Yes
Gene_1799	ENSRNOG00000031995	Smim15	13.557809	Yes
Gene_1800	ENSRNOG00000055079	Ndufaf2	12.984343	Yes
Gene_1801	ENSRNOG00000009968	Ercc8	12.985589	Yes
Gene_1802	ENSRNOG00000051672	AABR07008030.1	13.5351	Yes
Gene_1803	ENSRNOG00000010701	Depdc1b	12.616349	Yes
Gene_1804	ENSRNOG00000010450	Elovl7	13.552744	Yes
Gene_1805	ENSRNOG00000042536	Pde4d	12.607645	Yes
Gene_1806	ENSRNOG00000047236	AABR07008066.2	13.560598	Yes
Gene_1807	ENSRNOG00000011623	Rab3c	12.624481	Yes
Gene_1808	ENSRNOG00000011951	Plk2	12.992434	Yes
Gene_1809	ENSRNOG00000013002	Gpbp1	12.989307	Yes
Gene_1810	ENSRNOG00000013121	Mier3	12.997133	Yes
Gene_1811	ENSRNOG00000013177	Map3k1	12.995592	Yes
Gene_1812	ENSRNOG00000013555	Ankrd55	13.548351	Yes
Gene_1813	ENSRNOG00000013963	Il6st	12.997556	Yes
Gene_1814	ENSRNOG00000009851	Slc38a9	12.620724	Yes
Gene_1815	ENSRNOG00000009980	Plpp1	12.625198	Yes
Gene_1816	ENSRNOG00000010125	Mtrex	12.988344	Yes
Gene_1817	ENSRNOG00000010369	Dhx29	13.000052	Yes
Gene_1818	ENSRNOG00000010461	Gpx8	12.624253	Yes
Gene_1819	ENSRNOG00000010797	Esm1	12.9952545	Yes
Gene_1820	ENSRNOG00000039582	RGD1561161	12.99769	Yes
Gene_1821	ENSRNOG00000010971	Snx18	12.866035	Yes
Gene_1822	ENSRNOG00000011105	Arl15	13.55713	Yes
Gene_1823	ENSRNOG00000011383	Ndufs4	12.621566	Yes
