UniqueID	Feature_Name	Feature_Type	KEGG_ID	Pathway_ID	Pathway_Name
gene_934	tag-180	Gene	cel:CELE_T24F1.6	NA	NA
gene_935	C08G5.7	Gene	cel:CELE_C08G5.7	NA	NA
gene_936	lin-48	Gene	cel:CELE_F34D10.5	NA	NA
gene_937	gst-31	Gene	cel:CELE_Y53F4B.35	NA	NA
gene_938	ser-5	Gene	cel:CELE_F16D3.7	NA	NA
gene_939	R13D7.2	Gene	cel:CELE_R13D7.2	NA	NA
gene_940	myo-1	Gene	cel:CELE_R06C7.10	NA	NA
gene_941	pgp-6	Gene	cel:CELE_T21E8.1	NA	NA
gene_942	nhr-258	Gene	cel:CELE_C26B2.4	NA	NA
gene_943	ZC434.9	Gene	cel:CELE_ZC434.9	NA	NA
gene_944	srsx-20	Gene	NA	NA	NA
gene_945	F32B5.7	Gene	cel:CELE_F32B5.7	NA	NA
gene_946	T05H4.3	Gene	cel:CELE_T05H4.3	NA	NA
gene_947	tsp-6	Gene	cel:CELE_C14A11.1	NA	NA
gene_948	tnt-4	Gene	cel:CELE_T08B1.2	NA	NA
gene_949	spv-1	Gene	cel:CELE_ZK669.1	NA	NA
gene_950	nlp-55	Gene	cel:CELE_F14F11.2	NA	NA
gene_951	E02A10.3	Gene	cel:CELE_E02A10.3	NA	NA
gene_952	magu-2Ê	Gene	NA	NA	NA
gene_953	zig-4	Gene	cel:CELE_C09C7.1	NA	NA
gene_954	srt-53	Gene	cel:CELE_Y97E10B.10	NA	NA
gene_955	C30B5.6	Gene	cel:CELE_C30B5.6	NA	NA
gene_956	F48G7.4	Gene	cel:CELE_F48G7.4	NA	NA
gene_957	gcy-23	Gene	cel:CELE_T26C12.4	path:cel00230	Purine metabolism
gene_957	gcy-23	Gene	cel:CELE_T26C12.4	path:cel01100	Metabolic pathways
gene_958	F45D3.2	Gene	cel:CELE_F45D3.2	NA	NA
gene_959	gar-3	Gene	cel:CELE_Y40H4A.1	path:cel04020	Calcium signaling pathway
gene_959	gar-3	Gene	cel:CELE_Y40H4A.1	path:cel04080	Neuroactive ligand-receptor interaction
gene_960	F35B3.4	Gene	cel:CELE_F35B3.4	NA	NA
gene_961	nlp-14	Gene	cel:CELE_D1009.4	NA	NA
gene_962	M02G9.1	Gene	cel:CELE_M02G9.1	NA	NA
gene_963	tsp-20	Gene	cel:CELE_B0198.1	NA	NA
gene_964	twk-35	Gene	cel:CELE_F31D4.7	NA	NA
gene_965	hlh-33	Gene	cel:CELE_Y39A3CR.6	NA	NA
gene_966	T05C12.8	Gene	cel:CELE_T05C12.8	NA	NA
gene_967	lips-5	Gene	cel:CELE_T12A7.4	NA	NA
gene_968	pll-1	Gene	cel:CELE_K10F12.3	NA	NA
gene_969	glb-26	Gene	cel:CELE_T22C1.2	NA	NA
gene_970	R10F2.4	Gene	cel:CELE_R10F2.4	NA	NA
gene_971	ocr-4	Gene	cel:CELE_Y40C5A.2	NA	NA
gene_972	Y26E6A.2	Gene	cel:CELE_Y26E6A.2	NA	NA
gene_973	C04E6.13	Gene	cel:CELE_C04E6.13	NA	NA
gene_974	fipr-23	Gene	cel:CELE_C37A5.4	NA	NA
gene_975	F54G2.1	Gene	cel:CELE_F54G2.1	NA	NA
gene_976	lec-2	Gene	cel:CELE_F52H3.7	NA	NA
gene_977	kvs-4	Gene	cel:CELE_Y48A6B.6	NA	NA
gene_978	daf-11	Gene	cel:CELE_B0240.3	NA	NA
gene_979	nca-2	Gene	cel:CELE_C27F2.2	NA	NA
gene_980	K02E10.7	Gene	cel:CELE_K02E10.7	NA	NA
gene_981	ttm-2	Gene	cel:CELE_F26G1.4	NA	NA
gene_982	nlp-68	Gene	cel:CELE_T21C12.3	NA	NA
gene_983	H40L08.3	Gene	cel:CELE_H40L08.3	NA	NA
gene_984	acr-5	Gene	cel:CELE_K03F8.2	NA	NA
gene_985	H10E21.5	Gene	cel:CELE_H10E21.5	NA	NA
gene_986	rab-37	Gene	cel:CELE_W01H2.3	NA	NA
gene_987	F53B1.3	Gene	cel:CELE_F53B1.3	NA	NA
gene_988	acr-15	Gene	cel:CELE_F25G6.4	NA	NA
gene_989	ceh-62	Gene	cel:CELE_R06F6.6	NA	NA
gene_990	gpa-18	Gene	cel:CELE_W03F8.9	NA	NA
gene_991	gcy-8	Gene	cel:CELE_C49H3.1	path:cel00230	Purine metabolism
gene_991	gcy-8	Gene	cel:CELE_C49H3.1	path:cel01100	Metabolic pathways
gene_992	F48A11.7	Gene	cel:CELE_F48A11.7	NA	NA
gene_993	mps-1	Gene	cel:CELE_C29F5.4	NA	NA
gene_994	aqp-7	Gene	cel:CELE_M02F4.8	NA	NA
gene_995	rbf-1	Gene	cel:CELE_F37A4.7	NA	NA
gene_996	C25E10.5	Gene	cel:CELE_C25E10.5	NA	NA
gene_997	ccb-2	Gene	cel:CELE_W10C8.1	NA	NA
gene_998	nlp-59	Gene	cel:CELE_F02D8.5	NA	NA
gene_999	T28A11.2	Gene	cel:CELE_T28A11.2	NA	NA
gene_1000	C35E7.2	Gene	cel:CELE_C35E7.2	NA	NA
gene_1001	bigr-1	Gene	cel:CELE_F37H8.3	NA	NA
gene_1002	cal-1	Gene	cel:CELE_C13C12.1	path:cel04020	Calcium signaling pathway
gene_1002	cal-1	Gene	cel:CELE_C13C12.1	path:cel04070	Phosphatidylinositol signaling system
gene_1003	C05D12.7	Gene	cel:CELE_C05D12.7	NA	NA
gene_1004	mca-2	Gene	cel:CELE_R05C11.3	path:cel04020	Calcium signaling pathway
gene_1005	H10D18.1	Gene	cel:CELE_H10D18.1	NA	NA
gene_1006	dmsr-3	Gene	cel:CELE_Y48C3A.11	NA	NA
gene_1007	nhr-131	Gene	cel:CELE_T01G6.2	NA	NA
gene_1008	T04A8.18	Gene	cel:CELE_T04A8.18	NA	NA
gene_1009	C06B3.6	Gene	cel:CELE_C06B3.6	NA	NA
gene_1010	H04M03.12	Gene	cel:CELE_H04M03.12	NA	NA
gene_1011	H11E01.3	Gene	cel:CELE_H11E01.3	NA	NA
gene_1012	C03E10.3	Gene	cel:CELE_C03E10.3	NA	NA
gene_1013	ugt-11	Gene	cel:CELE_T19H12.10	NA	NA
gene_1014	fozi-1	Gene	cel:CELE_K01B6.1	NA	NA
gene_1015	dhhc-2	Gene	cel:CELE_Y47H9C.2	NA	NA
gene_1016	D1081.4	Gene	cel:CELE_D1081.4	NA	NA
gene_1017	Y53H1B.2	Gene	cel:CELE_Y53H1B.2	NA	NA
gene_1018	Y73B3A.17	Gene	NA	NA	NA
gene_1019	arrd-15	Gene	cel:CELE_ZK643.1	NA	NA
gene_1020	hot-9	Gene	cel:CELE_C09B9.8	NA	NA
gene_1021	apy-1	Gene	cel:CELE_F08C6.6	path:cel00230	Purine metabolism
gene_1021	apy-1	Gene	cel:CELE_F08C6.6	path:cel00240	Pyrimidine metabolism
gene_1021	apy-1	Gene	cel:CELE_F08C6.6	path:cel01100	Metabolic pathways
gene_1022	acr-16	Gene	cel:CELE_F25G6.3	NA	NA
gene_1023	C01C4.3	Gene	cel:CELE_C01C4.3	NA	NA
gene_1024	F13D2.1	Gene	cel:CELE_F13D2.1	NA	NA
gene_1025	ptr-5	Gene	cel:CELE_C53C11.3	NA	NA
gene_1026	dhc-3	Gene	cel:CELE_B0365.7	NA	NA
gene_1027	F22F7.7	Gene	cel:CELE_F22F7.7	path:cel00480	Glutathione metabolism
gene_1027	F22F7.7	Gene	cel:CELE_F22F7.7	path:cel01100	Metabolic pathways
gene_1028	gcy-33	Gene	cel:CELE_F57F5.2	path:cel00230	Purine metabolism
gene_1028	gcy-33	Gene	cel:CELE_F57F5.2	path:cel01100	Metabolic pathways
gene_1029	ugt-49	Gene	cel:CELE_AC3.2	NA	NA
gene_1030	nhr-120	Gene	cel:CELE_C25B8.6	NA	NA
gene_1031	daf-38	Gene	cel:CELE_Y105C5A.23	NA	NA
gene_1032	gei-3	Gene	NA	NA	NA
gene_1033	glb-20	Gene	cel:CELE_R01E6.6	NA	NA
gene_1034	ncs-6	Gene	cel:CELE_W09G10.3	NA	NA
gene_1035	unc-103	Gene	cel:CELE_C30D11.1	NA	NA
gene_1036	C40H5.2	Gene	cel:CELE_C40H5.2	NA	NA
gene_1037	ubc-17	Gene	cel:CELE_B0403.2	path:cel04120	Ubiquitin mediated proteolysis
gene_1037	ubc-17	Gene	cel:CELE_B0403.2	path:cel04215	Apoptosis
gene_1038	R13H4.7	Gene	cel:CELE_R13H4.7	NA	NA
gene_1039	swt-1	Gene	cel:CELE_K02D7.5	NA	NA
gene_1040	F48A9.2	Gene	cel:CELE_F48A9.2	NA	NA
gene_1041	odr-2	Gene	cel:CELE_T01C4.2	NA	NA
gene_1042	gst-5	Gene	cel:CELE_R03D7.6	path:cel00480	Glutathione metabolism
gene_1042	gst-5	Gene	cel:CELE_R03D7.6	path:cel00980	Metabolism of xenobiotics by cytochrome P450
gene_1042	gst-5	Gene	cel:CELE_R03D7.6	path:cel00982	Drug metabolism
gene_1042	gst-5	Gene	cel:CELE_R03D7.6	path:cel00983	Drug metabolism
gene_1042	gst-5	Gene	cel:CELE_R03D7.6	path:cel01100	Metabolic pathways
gene_1042	gst-5	Gene	cel:CELE_R03D7.6	path:cel04212	Longevity regulating pathway
gene_1043	Y69A2AR.22	Gene	cel:CELE_Y69A2AR.22	NA	NA
gene_1044	frpr-12	Gene	cel:CELE_K06C4.9	NA	NA
gene_1045	dkf-2	Gene	cel:CELE_T25E12.4	NA	NA
gene_1046	F14F9.3	Gene	cel:CELE_F14F9.3	NA	NA
gene_1047	W09G12.9	Gene	cel:CELE_W09G12.9	NA	NA
gene_1048	mfsd-6	Gene	cel:CELE_R13A5.9	NA	NA
gene_1049	dlc-2	Gene	cel:CELE_M18.2	NA	NA
gene_1050	cutl-14	Gene	cel:CELE_B0511.5	NA	NA
gene_1051	col-39	Gene	cel:CELE_C09G5.4	NA	NA
gene_1052	flp-12	Gene	cel:CELE_C05E11.8	NA	NA
gene_1053	F48C5.2	Gene	cel:CELE_F48C5.2	NA	NA
gene_1054	lron-9	Gene	cel:CELE_T23G11.6	NA	NA
gene_1055	D1005.6	Gene	cel:CELE_D1005.6	NA	NA
gene_1056	arrd-17	Gene	cel:CELE_T12D8.4	NA	NA
gene_1057	T27E4.7	Gene	cel:CELE_T27E4.7	NA	NA
gene_1058	unc-104	Gene	cel:CELE_C52E12.2	NA	NA
gene_1059	F27C1.11	Gene	cel:CELE_F27C1.11	NA	NA
gene_1060	mef-2	Gene	cel:CELE_W10D5.1	NA	NA
gene_1061	nlp-38	Gene	cel:CELE_C01A2.7	NA	NA
gene_1062	nlp-35	Gene	cel:CELE_C33A12.2	NA	NA
gene_1063	dhs-12	Gene	cel:CELE_K08F4.9	NA	NA
gene_1064	gst-36	Gene	cel:CELE_R07B1.4	path:cel00480	Glutathione metabolism
gene_1064	gst-36	Gene	cel:CELE_R07B1.4	path:cel00980	Metabolism of xenobiotics by cytochrome P450
gene_1064	gst-36	Gene	cel:CELE_R07B1.4	path:cel00982	Drug metabolism
gene_1064	gst-36	Gene	cel:CELE_R07B1.4	path:cel00983	Drug metabolism
gene_1064	gst-36	Gene	cel:CELE_R07B1.4	path:cel01100	Metabolic pathways
gene_1064	gst-36	Gene	cel:CELE_R07B1.4	path:cel04212	Longevity regulating pathway
gene_1065	T05A7.7	Gene	cel:CELE_T05A7.7	NA	NA
gene_1066	K09H11.6	Gene	cel:CELE_K09H11.6	NA	NA
gene_1067	pgp-5	Gene	cel:CELE_C05A9.1	path:cel02010	ABC transporters
gene_1068	npr-12	Gene	cel:CELE_T22D1.12	NA	NA
gene_1069	ceh-31	Gene	cel:CELE_C33D12.1	NA	NA
gene_1070	cdka-1	Gene	cel:CELE_T23F11.3	NA	NA
gene_1071	hot-2	Gene	cel:CELE_Y39B6A.48	NA	NA
gene_1072	cpx-1	Gene	cel:CELE_Y73E7A.4	NA	NA
gene_1073	W09G12.7	Gene	cel:CELE_W09G12.7	NA	NA
gene_1074	C02F4.11	Gene	cel:CELE_C02F4.11	NA	NA
gene_1075	akap-1	Gene	cel:CELE_C56G2.1	NA	NA
gene_1076	Y43F8C.22	Gene	cel:CELE_Y43F8C.22	NA	NA
gene_1077	gap-1	Gene	cel:CELE_T24C12.2	NA	NA
gene_1078	T19C3.3	Gene	cel:CELE_T19C3.3	NA	NA
gene_1079	fbxa-37	Gene	cel:CELE_ZC47.14	NA	NA
gene_1080	kcc-3	Gene	cel:CELE_K02A2.3	NA	NA
gene_1081	42644	Gene	NA	NA	NA
gene_1082	F26F2.1	Gene	cel:CELE_F26F2.1	NA	NA
gene_1083	acc-3	Gene	cel:CELE_F55D10.5	NA	NA
gene_1084	Y52B11A.4	Gene	cel:CELE_Y52B11A.4	NA	NA
gene_1085	linc-7	Gene	NA	NA	NA
gene_1086	F57C9.6	Gene	cel:CELE_F57C9.6	NA	NA
gene_1087	ZK616.1	Gene	cel:CELE_ZK616.1	NA	NA
gene_1088	abts-3	Gene	cel:CELE_F57F10.1	NA	NA
gene_1089	snt-3	Gene	cel:CELE_Y75B7AL.3	NA	NA
gene_1090	tra-1	Gene	cel:CELE_Y47D3A.6	NA	NA
gene_1091	Y43E12A.2	Gene	cel:CELE_Y43E12A.2	NA	NA
gene_1092	egas-3	Gene	cel:CELE_Y69H2.2	NA	NA
gene_1093	exp-1	Gene	cel:CELE_H35N03.1	NA	NA
gene_1094	lgc-26	Gene	cel:CELE_Y58G8A.1	NA	NA
gene_1095	cha-1	Gene	cel:CELE_cha-1	path:cel00564	Glycerophospholipid metabolism
gene_1096	F32E10.9	Gene	cel:CELE_F32E10.9	NA	NA
gene_1097	lgc-49	Gene	cel:CELE_K10D6.1	NA	NA
gene_1098	nhr-180	Gene	cel:CELE_F31F4.12	NA	NA
gene_1099	dmd-10	Gene	cel:CELE_C34D1.1	NA	NA
gene_1100	irk-2	Gene	cel:CELE_M02A10.2	NA	NA
gene_1101	acp-6	Gene	cel:CELE_Y73B6BL.24	NA	NA
gene_1102	plc-1	Gene	cel:CELE_F31B12.1	path:cel00562	Inositol phosphate metabolism
gene_1102	plc-1	Gene	cel:CELE_F31B12.1	path:cel01100	Metabolic pathways
gene_1102	plc-1	Gene	cel:CELE_F31B12.1	path:cel04020	Calcium signaling pathway
gene_1102	plc-1	Gene	cel:CELE_F31B12.1	path:cel04070	Phosphatidylinositol signaling system
gene_1102	plc-1	Gene	cel:CELE_F31B12.1	path:cel04933	AGE-RAGE signaling pathway in diabetic complications
gene_1103	lgc-37	Gene	cel:CELE_ZC482.5	path:cel04080	Neuroactive ligand-receptor interaction
gene_1104	Y105C5B.25	Gene	cel:CELE_Y105C5B.25	NA	NA
gene_1105	W02D9.10	Gene	cel:CELE_W02D9.10	NA	NA
gene_1106	cat-2	Gene	cel:CELE_B0432.5	path:cel00350	Tyrosine metabolism
gene_1106	cat-2	Gene	cel:CELE_B0432.5	path:cel00790	Folate biosynthesis
gene_1106	cat-2	Gene	cel:CELE_B0432.5	path:cel01100	Metabolic pathways
gene_1107	cpg-7	Gene	cel:CELE_K09E4.6	NA	NA
gene_1108	F18A11.5	Gene	cel:CELE_F18A11.5	NA	NA
gene_1109	pdl-1	Gene	cel:CELE_C27H5.1	path:cel00230	Purine metabolism
gene_1109	pdl-1	Gene	cel:CELE_C27H5.1	path:cel01100	Metabolic pathways
gene_1110	F36F2.2	Gene	cel:CELE_F36F2.2	NA	NA
gene_1111	nlp-21	Gene	cel:CELE_Y47D3B.2	NA	NA
gene_1112	F58F9.1	Gene	cel:CELE_F58F9.1	NA	NA
gene_1113	snt-2	Gene	cel:CELE_F42G9.7	NA	NA
gene_1114	C53C7.5	Gene	NA	NA	NA
gene_1115	R01H10.4	Gene	cel:CELE_R01H10.4	NA	NA
gene_1116	Y53F4B.12	Gene	cel:CELE_Y53F4B.12	NA	NA
gene_1117	abt-5	Gene	cel:CELE_Y53C10A.9	NA	NA
gene_1118	gnrr-6	Gene	cel:CELE_F13D2.2	NA	NA
gene_1119	T28D6.5	Gene	cel:CELE_T28D6.5	NA	NA
gene_1120	ceh-24	Gene	cel:CELE_F55B12.1	NA	NA
gene_1121	unc-49	Gene	cel:CELE_T21C12.1	path:cel04080	Neuroactive ligand-receptor interaction
gene_1122	C34D10.2	Gene	cel:CELE_C34D10.2	NA	NA
gene_1123	dgk-3	Gene	cel:CELE_F54G8.2	path:cel00561	Glycerolipid metabolism
gene_1123	dgk-3	Gene	cel:CELE_F54G8.2	path:cel00564	Glycerophospholipid metabolism
gene_1123	dgk-3	Gene	cel:CELE_F54G8.2	path:cel01100	Metabolic pathways
gene_1123	dgk-3	Gene	cel:CELE_F54G8.2	path:cel04070	Phosphatidylinositol signaling system
gene_1123	dgk-3	Gene	cel:CELE_F54G8.2	path:cel04361	Axon regeneration
gene_1124	gst-11	Gene	cel:CELE_R11G1.3	path:cel00480	Glutathione metabolism
gene_1124	gst-11	Gene	cel:CELE_R11G1.3	path:cel00590	Arachidonic acid metabolism
gene_1124	gst-11	Gene	cel:CELE_R11G1.3	path:cel00980	Metabolism of xenobiotics by cytochrome P450
gene_1124	gst-11	Gene	cel:CELE_R11G1.3	path:cel00982	Drug metabolism
gene_1124	gst-11	Gene	cel:CELE_R11G1.3	path:cel01100	Metabolic pathways
gene_1125	srp-1	Gene	cel:CELE_C05E4.3	NA	NA
gene_1126	ida-1	Gene	cel:CELE_B0244.2	NA	NA
gene_1127	ace-4	Gene	cel:CELE_Y48B6A.7	path:cel00564	Glycerophospholipid metabolism
gene_1128	C26D10.6	Gene	cel:CELE_C26D10.6	NA	NA
gene_1129	D1053.3	Gene	cel:CELE_D1053.3	NA	NA
gene_1130	ZK849.1	Gene	cel:CELE_ZK849.1	NA	NA
gene_1131	C47D2.1	Gene	cel:CELE_C47D2.1	NA	NA
gene_1132	ZK652.8	Gene	cel:CELE_ZK652.8	NA	NA
gene_1133	lgc-30	Gene	cel:CELE_F58H7.3	NA	NA
gene_1134	drh-2	Gene	NA	NA	NA
gene_1135	gad-3	Gene	cel:CELE_B0222.9	path:cel00280	Valine, leucine and isoleucine degradation
gene_1135	gad-3	Gene	cel:CELE_B0222.9	path:cel00350	Tyrosine metabolism
gene_1135	gad-3	Gene	cel:CELE_B0222.9	path:cel00380	Tryptophan metabolism
gene_1135	gad-3	Gene	cel:CELE_B0222.9	path:cel00750	Vitamin B6 metabolism
gene_1135	gad-3	Gene	cel:CELE_B0222.9	path:cel00760	Nicotinate and nicotinamide metabolism
gene_1135	gad-3	Gene	cel:CELE_B0222.9	path:cel00830	Retinol metabolism
gene_1135	gad-3	Gene	cel:CELE_B0222.9	path:cel00982	Drug metabolism
gene_1135	gad-3	Gene	cel:CELE_B0222.9	path:cel01100	Metabolic pathways
gene_1136	cab-1	Gene	cel:CELE_C23H4.1	NA	NA
gene_1137	unc-31	Gene	cel:CELE_ZK897.1	NA	NA
gene_1138	Y62H9A.13	Gene	cel:CELE_Y62H9A.13	NA	NA
gene_1139	T06F4.1	Gene	cel:CELE_T06F4.1	NA	NA
gene_1140	B0432.14	Gene	cel:CELE_B0432.14	NA	NA
gene_1141	pde-4	Gene	cel:CELE_R153.1	path:cel00230	Purine metabolism
gene_1141	pde-4	Gene	cel:CELE_R153.1	path:cel01100	Metabolic pathways
gene_1142	F31E3.2	Gene	cel:CELE_F31E3.2	NA	NA
gene_1143	K07D4.9	Gene	cel:CELE_K07D4.9	NA	NA
gene_1144	Y43B11AR.3	Gene	cel:CELE_Y43B11AR.3	NA	NA
gene_1145	gem-1	Gene	cel:CELE_C49F8.2	NA	NA
gene_1146	nlp-6	Gene	cel:CELE_T23E7.4	NA	NA
gene_1147	C46H11.10	Gene	cel:CELE_C46H11.10	NA	NA
gene_1148	col-97	Gene	cel:CELE_ZK1010.7	NA	NA
gene_1149	octr-1	Gene	cel:CELE_F14D12.6	NA	NA
gene_1150	mctp-1	Gene	cel:CELE_D2092.1	NA	NA
gene_1151	lgc-4	Gene	cel:CELE_F18G5.4	NA	NA
gene_1152	ZK84.1	Gene	cel:CELE_ZK84.1	NA	NA
gene_1153	nhr-117	Gene	cel:CELE_F16B4.12	NA	NA
gene_1154	snt-1	Gene	cel:CELE_F31E8.2	NA	NA
gene_1155	twk-29	Gene	cel:CELE_F46A9.3	NA	NA
gene_1156	nfki-1	Gene	cel:CELE_C33A11.1	NA	NA
gene_1157	olrn-1	Gene	cel:CELE_C02C6.2	NA	NA
gene_1158	R04B3.7	Gene	cel:CELE_R04B3.7	NA	NA
gene_1159	bcl-11	Gene	cel:CELE_F13H6.1	NA	NA
gene_1160	qua-1	Gene	cel:CELE_T05C12.10	NA	NA
gene_1161	H03A11.2	Gene	cel:CELE_H03A11.2	NA	NA
gene_1162	sipa-1	Gene	cel:CELE_T27F2.2	NA	NA
gene_1163	C32D5.6	Gene	cel:CELE_C32D5.6	NA	NA
gene_1164	nekl-1	Gene	cel:CELE_Y39G10AR.3	NA	NA
gene_1165	sto-4	Gene	cel:CELE_Y71H9A.3	NA	NA
gene_1166	Y57G11A.4	Gene	cel:CELE_Y57G11A.4	NA	NA
gene_1167	pkc-2	Gene	cel:CELE_E01H11.1	path:cel04010	MAPK signaling pathway
gene_1167	pkc-2	Gene	cel:CELE_E01H11.1	path:cel04012	ErbB signaling pathway
gene_1167	pkc-2	Gene	cel:CELE_E01H11.1	path:cel04020	Calcium signaling pathway
gene_1167	pkc-2	Gene	cel:CELE_E01H11.1	path:cel04070	Phosphatidylinositol signaling system
gene_1167	pkc-2	Gene	cel:CELE_E01H11.1	path:cel04150	mTOR signaling pathway
gene_1167	pkc-2	Gene	cel:CELE_E01H11.1	path:cel04310	Wnt signaling pathway
gene_1167	pkc-2	Gene	cel:CELE_E01H11.1	path:cel04933	AGE-RAGE signaling pathway in diabetic complications
gene_1168	ceh-27	Gene	cel:CELE_F46F3.1	NA	NA
gene_1169	unc-10	Gene	cel:CELE_T10A3.1	NA	NA
gene_1170	svh-5	Gene	cel:CELE_C33A11.4	NA	NA
gene_1171	Y41D4A.7	Gene	cel:CELE_Y41D4A.7	NA	NA
gene_1172	C34F6.10	Gene	cel:CELE_C34F6.10	NA	NA
gene_1173	T26C5.5	Gene	cel:CELE_T26C5.5	NA	NA
gene_1174	C01G12.7	Gene	cel:CELE_C01G12.7	NA	NA
gene_1175	pde-6	Gene	cel:CELE_Y95B8A.10	path:cel00230	Purine metabolism
gene_1175	pde-6	Gene	cel:CELE_Y95B8A.10	path:cel01100	Metabolic pathways
gene_1176	egl-36	Gene	cel:CELE_R07A4.1	NA	NA
gene_1177	pgp-9	Gene	cel:CELE_C47A10.1	path:cel02010	ABC transporters
gene_1178	saeg-1	Gene	cel:CELE_F53H10.2	NA	NA
gene_1179	nep-26	Gene	cel:CELE_ZK970.1	NA	NA
gene_1180	dat-1	Gene	cel:CELE_T23G5.5	NA	NA
gene_1181	lgc-53	Gene	cel:CELE_T21F2.1	NA	NA
gene_1182	W05H12.1	Gene	cel:CELE_W05H12.1	NA	NA
gene_1183	gst-10	Gene	cel:CELE_Y45G12C.2	path:cel00480	Glutathione metabolism
gene_1183	gst-10	Gene	cel:CELE_Y45G12C.2	path:cel00980	Metabolism of xenobiotics by cytochrome P450
gene_1183	gst-10	Gene	cel:CELE_Y45G12C.2	path:cel00982	Drug metabolism
gene_1183	gst-10	Gene	cel:CELE_Y45G12C.2	path:cel00983	Drug metabolism
gene_1183	gst-10	Gene	cel:CELE_Y45G12C.2	path:cel01100	Metabolic pathways
gene_1184	F20D6.8	Gene	cel:CELE_F20D6.8	NA	NA
gene_1185	T08B1.4	Gene	cel:CELE_T08B1.4	NA	NA
gene_1186	lgc-47	Gene	cel:CELE_F47A4.1	NA	NA
gene_1187	nlp-66	Gene	cel:CELE_R08B4.5	NA	NA
gene_1188	gbb-2	Gene	cel:CELE_ZK180.1	path:cel04080	Neuroactive ligand-receptor interaction
gene_1189	fkh-10	Gene	cel:CELE_C25A1.2	NA	NA
gene_1190	lgc-9	Gene	cel:CELE_C04C3.2	NA	NA
gene_1191	cima-1	Gene	cel:CELE_F45E4.11	NA	NA
gene_1192	ZC443.4	Gene	cel:CELE_ZC443.4	NA	NA
gene_1193	T04C9.1	Gene	cel:CELE_T04C9.1	NA	NA
gene_1194	M03F8.6	Gene	cel:CELE_M03F8.6	NA	NA
gene_1195	aakg-4	Gene	cel:CELE_T01B6.3	NA	NA
gene_1196	best-23	Gene	cel:CELE_ZK675.3	NA	NA
gene_1197	F39H12.2	Gene	cel:CELE_F39H12.2	NA	NA
gene_1198	F22B7.1	Gene	cel:CELE_F22B7.1	NA	NA
gene_1199	C45E1.4	Gene	cel:CELE_C45E1.4	NA	NA
gene_1200	flp-25	Gene	cel:CELE_K04H4.7	NA	NA
gene_1201	nlp-77	Gene	cel:CELE_C06A8.3	NA	NA
gene_1202	cyp-33C4	Gene	cel:CELE_F44C8.1	NA	NA
gene_1203	srab-12	Gene	cel:CELE_C47A10.6	NA	NA
gene_1204	F59A7.5	Gene	cel:CELE_F59A7.5	NA	NA
gene_1205	nhr-112	Gene	cel:CELE_Y70C5C.6	NA	NA
gene_1206	F14D7.4	Gene	NA	NA	NA
gene_1207	ggr-2	Gene	cel:CELE_C45B2.4	NA	NA
gene_1208	acy-2	Gene	cel:CELE_C10F3.3	NA	NA
gene_1209	abch-1	Gene	cel:CELE_C56E6.5	NA	NA
gene_1210	nphp-2	Gene	cel:CELE_Y32G9A.6	NA	NA
gene_1211	npr-5	Gene	cel:CELE_Y58G8A.4	NA	NA
gene_1212	C33G8.2	Gene	cel:CELE_C33G8.2	NA	NA
gene_1213	arrd-22	Gene	cel:CELE_T20D4.6	NA	NA
gene_1214	kin-1	Gene	cel:CELE_ZK909.2	path:cel04010	MAPK signaling pathway
gene_1214	kin-1	Gene	cel:CELE_ZK909.2	path:cel04020	Calcium signaling pathway
gene_1214	kin-1	Gene	cel:CELE_ZK909.2	path:cel04140	Autophagy
gene_1214	kin-1	Gene	cel:CELE_ZK909.2	path:cel04213	Longevity regulating pathway
gene_1214	kin-1	Gene	cel:CELE_ZK909.2	path:cel04310	Wnt signaling pathway
gene_1214	kin-1	Gene	cel:CELE_ZK909.2	path:cel04361	Axon regeneration
gene_1215	nkb-3	Gene	cel:CELE_F55F3.3	NA	NA
gene_1216	T05A8.3	Gene	cel:CELE_T05A8.3	NA	NA
gene_1217	F29B9.5	Gene	cel:CELE_F29B9.5	NA	NA
gene_1218	gcy-12	Gene	cel:CELE_F08B1.2	path:cel00230	Purine metabolism
gene_1218	gcy-12	Gene	cel:CELE_F08B1.2	path:cel01100	Metabolic pathways
gene_1219	ZK131.11	Gene	cel:CELE_ZK131.11	NA	NA
gene_1220	glb-18	Gene	cel:CELE_F52A8.4	NA	NA
gene_1221	clec-90	Gene	cel:CELE_F57C9.2	NA	NA
gene_1222	K01A6.6	Gene	cel:CELE_K01A6.6	NA	NA
gene_1223	F32A5.4	Gene	cel:CELE_F32A5.4	NA	NA
gene_1224	Y70G10A.3	Gene	cel:CELE_Y70G10A.3	NA	NA
gene_1225	tom-1	Gene	cel:CELE_M01A10.2	NA	NA
gene_1226	F23C8.13	Gene	cel:CELE_F23C8.13	NA	NA
gene_1227	Y9C12A.1	Gene	cel:CELE_Y9C12A.1	NA	NA
gene_1228	shw-3	Gene	cel:CELE_R186.5	NA	NA
gene_1229	tni-3	Gene	cel:CELE_T20B3.2	NA	NA
gene_1230	trp-4	Gene	cel:CELE_Y71A12B.4	NA	NA
gene_1231	rabx-5	Gene	cel:CELE_Y39A1A.5	NA	NA
gene_1232	R11F4.3	Gene	cel:CELE_R11F4.3	NA	NA
gene_1233	rgef-1	Gene	cel:CELE_F25B3.3	NA	NA
